"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","17150_4#77","14566_6#55","17175_6#49","17175_5#21","17175_4#58","17150_4#85","17150_4#47","17138_4#46","15873_1#19","15841_4#35","15841_2#85","15841_2#5","15731_8#41","15731_8#33","15731_8#32","15731_8#24","15731_8#1","14913_6#30","14913_3#54","14913_2#89","14913_2#15","14893_8#3","14723_6#6","14723_4#95","14723_4#74","14723_4#73","14723_4#63","14566_6#74","14566_6#39","14566_6#36","14566_6#34","14566_6#14","14566_6#10","14566_5#92","14566_5#85","14566_5#39","14566_5#27","14566_5#23","14566_5#16","14566_4#76","14566_4#62","14566_4#5","14566_4#3","14555_4#72","14555_4#30","14555_4#19","14555_3#83","14555_3#7","14555_3#61","14555_3#4","14555_3#19","14412_2#89","14412_2#55","14412_2#32","14412_2#12","14412_1#51","14410_8#89","14410_8#5","14324_6#56","14324_6#52","14257_1#92","14257_1#87","14257_1#58","14257_1#28","14257_1#2","13470_1#1","13415_8#92","13415_8#46","13415_7#80","13415_7#78","13415_7#60","13415_7#19","13415_6#96","13415_6#92","13415_6#41","13415_6#19","13415_6#17","13415_4#22","13414_8#92","13414_8#74","13414_8#69","13414_8#40","13414_8#20","12837_5#64","12837_5#54","12837_5#44","12837_4#64","12837_4#57","12837_4#5","12837_3#57","12837_3#52","12837_2#12","12837_1#67","12837_1#66","12837_1#4","12291_6#94","12291_6#65","12291_6#24","12291_6#17","12162_1#33","15841_5#66","15841_5#42","15841_3#7","14566_5#55","14410_8#11","13415_6#10","12837_3#46","13414_8#59","13470_1#9","13415_6#18","14566_6#4","13415_8#18","12291_6#73","12162_1#19","13415_8#56","12837_2#20","12837_2#30","12837_4#46","13414_8#95","13415_7#94","14410_8#51","14566_5#1","17175_6#26","13415_4#45","14566_4#65"
"IS861-truncation","","degenerate transposase (orf1)",119,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"mngB","","twin-arginine translocation pathway signal",119,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1"
"group_3267","","lantibiotic synthetase",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","1","1","1","1"
"group_1546","","Tn5253 CAAX amino terminal protease family",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","1","1","1","1"
"group_5668","","hypothetical protein",118,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","1","1","1","1","1","","1","1","1"
"group_12907","","hypothetical protein",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_16149","pncG","putative immunity protein",118,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_15620","","domain of unknown function protein",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1"
"group_8681","","uracil DNA glycosylase",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1"
"group_7196","frmB","esterase",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1"
"group_2504","","Ser/Thr protein phosphatase family protein",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1"
"group_14876","","hypothetical protein",118,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","","1","1","1","1","","","1","1","1"
"group_2459","mcrB","endonuclease",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13190","","Pseudouridylate synthase 23S RNA-specific",118,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"sdrD","","surface protein (fragment)",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"licR_1","","PTS system transporter subunit IIB",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"speA","","ornithine decarboxylase family protein",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pgaC","","glycosyl transferase",118,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ybjI","","Cof family protein",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pyrD","","dihydroorotate dehydrogenase 1B",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pyrDII","","dihydroorotate dehydrogenase electron transfer subunit",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yusV","","ferric enterobactin transport ATP-binding protein FepC",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"nusG","","transcription antitermination protein NusG",118,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_15835","","hypothetical protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1"
"group_2423","","Membrane protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1"
"group_9039","irtB","drug efflux ABC transporter ATP-binding/permease protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","","1","1","1"
"group_7804","dinP","DNA polymerase IV",117,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"group_2498","","Ser/Thr protein phosphatase family protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1"
"group_8623","tcyJ","amino acid ABC transporter amino acid-binding protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1"
"group_11000","degA_1","transcriptional regulator",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1"
"group_8719","pphA","serine/threonine protein phosphatase",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_11423","gcp","O-sialoglycoprotein endopeptidase",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ald_1","","alanine dehydrogenase",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6743","","integral membrane protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"lguL","","lactoylglutathione lyase",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pcp-truncation","","pyrrolidone carboxyl peptidase truncation",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_7285","","hypothetical protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","","1","1","1","1","1","","1","1","1"
"thrC","","threonine synthase",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"rlmCD_1","","23S rRNA (uracil-5-)-methyltransferase RumA",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_9792","","putative transcriptional regulator",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"csoR","","Copper-sensing transcriptional repressor csoR",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"manZ_3","","PTS system transporter subunit IID",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_4774","","esterase superfamily protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","","1","1","1","1","1","","1","1","1"
"glpE","","rhodanese-like domain-containing protein",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_16182","","UPF0374 protein SSU05",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"wefE","","transposase",117,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
