"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","18456_1#162","17966_5#86","17966_5#56","17870_8#128","16453_2#19","15873_5#69","15531_4#82","15531_3#87","15378_4#24","14936_6#62","14520_4#50","14520_4#47","17794_8#83","14520_7#37","14520_7#35","16399_7#29","15873_3#70","15873_3#51","15873_3#36","15531_5#50","15378_2#35","14520_5#62","14520_4#68","14520_4#52","14410_4#33","15531_6#25"
"group_11445","","BlpT protein fusion",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","",""
"cbiO","","cobalt ABC transporter ATP-binding protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"group_6957","","sortase-like acyltransferase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"cbiQ","","ABC transporter permease",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"spiR2","","response regulator",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","",""
"fepD_1","","ferric iron ABC transporter membrane-spanning permease",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"yclQ","","iron-compound ABC transporter iron-compound-binding protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"fhuC","","ferrichrome transport ATP-binding protein FhuC",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"group_12256","","protein YdcD",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"pbp2a","","penicillin-binding protein 2A",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","1","1","1","1","1"
"coaE","","dephospho-CoA kinase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"group_12701","","fibronectin/fibrinogen binding protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"group_9943","","GtrA-like protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"bmrA","","multidrug ABC transporter ATPase and permease",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"lytB_3","","endo-beta-N-acetylglucosaminidase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1"
"rpmGA","","LSU ribosomal protein L33p @ LSU ribosomal protein L33p zinc-independent",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1",""
"group_1358","","transposase",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","","1","1","1","1","1"
"clpX_1","","YwnB",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_18359","","hypothetical protein",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"sau3AIR","","restriction enzyme",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12966","ntpD","ATP synthase subunit D",22,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6387","thiF","HesA/MoeB/ThiF family protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"hhaIM","","DNA modification methylase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_16691","rl1","50S ribosomal protein L1",22,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"group_5639","pulA_1","pullulanase",22,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"group_5294","artM_1","ABC transporter ATP-binding protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","1","1"
"tee6","","cell wall surface anchor family protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1"
"group_4177","comB","competence factor transport protein ComB",22,"","","","","","","",1,1,1,"","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11963","","membrane protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","","1"
"group_6474","","Leader peptidase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4735","","glyoxalase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lacG_1","","6-phospho-beta-galactosidase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ung","","uracil-DNA glycosylase",22,"","","","","","","",1,1,1,"1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1"
"phpA","","streptococcal histidine triad protein PhpA",22,"","","","","","","",1,1,1,"1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1"
"galT","","galactose-1-phosphate uridylyltransferase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ygfU","","xanthine permease",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5649","","YwnB",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yccU","","CoA-binding protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","","1","1"
"group_3778","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","1","1"
"group_11177","","ABC transporter permeae",22,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1"
"cdd","","cytidine deaminase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rrmA","","23S_rRNA m1G745 methyltransferase",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6166","","Pneumococcal histidine triad protein D precursor",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1",""
"group_287","IS861-truncation","integrase core subunit",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","","1","1","1","1"
"degA_2","","LacI family transcriptional regulator",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"guaB_1","","CBS domain containing protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1",""
"amiA","","oligopeptide-binding protein AmiA",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","","1","1","1","1","1"
"group_10316","","hypothetical protein",22,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9739","","30S ribosomal protein S15",21,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_8773","","putative alpha/beta superfamily hydrolase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","","1","","1","1","1"
"group_12448","metG_2","methionine--tRNA ligase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_423","IS1381-truncation","mobile genetic element",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","1","1","1","1"
"group_5065","","capsular polysaccharide biosynthesis protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"group_167","","chlorohydrolase",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","1","1","1","1","1","1"
"group_11102","yehU","histidine kinase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","","1","","1","1","1"
"group_1632","iga_1","zinc metalloprotease ZmpB",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","","1","","1","1","1"
"group_8321","","cof family protein",21,"","","","","","","",1,1,1,"1","1","","1","1","","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_12446","ycfH","TatD family deoxyribonuclease",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12845","metG_2","methionyl-tRNA synthetase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9039","irtB","drug efflux ABC transporter ATP-binding/permease protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","1","1","","","1","1"
"group_6896","","membrane protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2159","lytB_1","choline binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","","1","","1","1","1"
"group_14005","glcK","glucokinase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","","1","","1","1","1"
"group_9906","ywlG","UPF0340 protein SSU05",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","","1","","1","1","1"
"group_11800","ycjP_4","ABC transporter permease",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6699","sacA","sucrose-6-phosphate hydrolase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12442","","putative primase homolog",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_89","","transposase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","1","1","1","1","","1","","1","1"
"group_10938","","phage-like protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10953","mutX_1","MutT/NUDIX family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","1","1","","1",""
"ppsA","","PEP-utilizing enzyme family protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2485","leuB","membrane protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14296","pepQ","X-Pro dipeptidase",21,"","","","","","","",1,1,1,"1","","","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ydhF","","aldo/keto reductase family oxidoreductase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14341","salX","ABC transporter ATP-binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14705","macB_4","ABC transporter permeae",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8381","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","1","1","","","1","1"
"group_8769","pdxK","phosphomethylpyrimidine kinase",21,"","","","","","","",1,1,1,"1","","","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11116","macB_4","membrane-fusion protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12592","lacF_2","lactose-specific phosphotransferase EIIA",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lipO","","ABC transporter substrate-binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"phtD","","histidine triad protein D",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","1",""
"guaC","","GMP reductase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4326","","hypothetical protein",21,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"atxA","","transcriptional activator",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbpJ_2","","choline binding protein J",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13086","","membrane protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mmcQ","","putative conserved hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9769","","acetyltransferase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hexA","","DNA mismatch repair protein MutS",21,"","","","","","","",1,1,1,"1","1","1","1","1","","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"glf_1","","chlorohydrolase",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"iga_2","","hypothetical protein",21,"","","","","","","",1,1,1,"","1","1","","1","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1151","","transposase",21,"","","","","","","",1,1,1,"1","1","1","1","1","","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lmb","","adhesion lipoprotein",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","1",""
"yfnA","","amino acid permease family protein",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","1",""
"group_13439","","major facilitator superfamily transporter-efflux",21,"","","","","","","",1,1,1,"1","","","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_308","","transposase",21,"","","","","","","",1,1,1,"1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"ptsG_2","","PTS glucose-specific enzyme IIABC component",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbp9","","choline binding protein C",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_118","","N-ethylammeline chlorohydrolase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","","1"
"lacE_1","","pts system lactose-specific transporter subunit EIIBC",21,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5397","","transposase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","","1","1","1","","1"
"group_5183","","IS861 transposase Orf1",20,"","","","","","","",1,1,1,"1","","1","","1","1","1","","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1"
"group_302","","transposase",20,"","","","","","","",1,1,1,"1","","1","","1","1","1","","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1"
"group_9731","ctpA","cation transporter E1-E2 family ATPase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","1","","1",""
"group_8427","","lipase",20,"","","","","","","",1,1,1,"","","1","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"group_2212","hsdR_1","type I restriction-modification system R subunit",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","1","1"
"group_15648","","hypothetical protein",20,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","1","1"
"group_8064","yhgF","S1 RNA-binding domain-containing protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","","1","1","1","1","1","","1"
"group_385","wefE","transposase",20,"","","","","","","",1,1,1,"1","","1","1","1","","","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4182","comB","competence factor transport protein ComB",20,"","","","","","","",1,1,1,"1","","1","","1","1","","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9864","","F5/8 type C domain containing protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","1","1"
"group_11485","","alpha-L-fucosidase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","1","1"
"group_15241","fucA","L-fuculose phosphate aldolase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","1","1"
"group_6936","","IS66 family Orf1",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","","1","1","1","1","1","","","","1","1","1","1","1","1","1",""
"transposase_C","","transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","1","","1",""
"group_5667","","hypothetical protein",20,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"bglA","","glycosyl hydrolase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","1","","1",""
"prtP","","serine protease",20,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"group_5217","","alpha/beta hydrolase related protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","","1","1","1","1","1","","1"
"hsdS_2","","type I restriction enzyme",20,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","1","1"
"group_8854","","membrane protein",20,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1"
"group_14136","","putative ATP-dependentend nuclease of the OLD family",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11805","","Lmo0466 protein",19,"","","","","","","",1,1,1,"","","1","","","1","1","","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1"
"group_1049","","transposase",19,"","","","","","","",1,1,1,"1","1","1","1","1","","1","","1","1","1","","","1","","","1","1","1","1","","1","1","1","1","1"
"group_9705","purL","phosphoribosylformylglycinamidine synthase II (FGAM synthetase)",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9072","purK","phosphoribosylaminoimidazole carboxylase ATPase subunit",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12054","purH","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2327","","integral membrane protein",19,"","","","","","","",1,1,1,"1","1","","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","","","1"
"group_11174","","teicoplanin resistance protein",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6106","","major facilitator superfamily permease",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5008","glgA","glycogen synthase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","1",""
"malF","","maltodextrin ABC transporter permease",19,"","","","","","","",1,1,1,"","","1","","1","1","1","","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","1","1"
"group_5539","ugd","N-acetylglucosaminylphosphatidylinositol deacetylase superfamily",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_624","xerC_1","integrase/recombinase phage integrase family protein",19,"","","","","","","",1,1,1,"1","1","1","1","","1","","","1","","1","","1","","1","1","1","1","1","1","1","","1","1","1","1"
"rlmN","","ribosomal RNA large subunit methyltransferase N",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9597","","VanZ family protein",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yutD","","transcriptional regulator",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9885","","SAM-dependent methyltransferase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","","","","1",""
"group_9386","","membrane protein",19,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1636","zmpB","para-aminobenzoate synthetase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","","1","","1","1","","1","1","1","1","1","","","","1","1",""
"group_11716","sarA_2","AliB-like protein",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","1","","1","","1","1","1"
"group_7266","aliA","oligopeptide ABC transporter oligopeptide-binding protein AliA",18,"","","","","","","",1,1,1,"1","","","1","1","1","","1","1","1","1","1","","1","1","","1","1","","1","1","","1","","1","1"
"group_11499","","hypothetical protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","","","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","","1","1"
"group_10890","glf","UDP-galactopyranose mutase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","","","1","","",""
"group_3393","","transcriptional activator",18,"","","","","","","",1,1,1,"1","1","","1","","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4612","","Membrane protein",18,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","","1","","1","1","1","1","1","1","","1","","1","1","1","1","1"
"group_11000","degA_1","transcriptional regulator",18,"","","","","","","",1,1,1,"","","","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"scrB","","glycosyl hydrolases family 32",18,"","","","","","","",1,1,1,"","","","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5356","","adenylosuccinate lyase",18,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","1","","1","1","1","",""
"galE_3","","IS1380-Spn1 transposase",18,"","","","","","","",1,1,1,"1","1","1","","","1","1","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1"
"group_12211","","Molybdate/tungstate binding protein",18,"","","","","","","",1,1,1,"1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","","","1","1","1","","1"
"group_4850","","Esterase",18,"","","","","","","",1,1,1,"","1","1","1","","","","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1",""
"group_492","hsdS_1","integrase/recombinase phage integrase family",18,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","1","1","","","","1","1","1","1","","1","1","1","1","1",""
"group_9363","","chlorohydrolase",18,"","","","","","","",1,1,1,"","","","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"desK","","histidine kinase",18,"","","","","","","",1,1,1,"1","1","","1","1","","","1","","1","1","1","1","1","","1","1","","","1","","1","1","1","1","1"
"blpO_2","","bacteriocin BlpO",18,"","","","","","","",1,1,1,"","1","","1","1","","1","","1","","1","1","","","","1","1","1","1","1","1","1","1","1","1","1"
"asnB","","hypothetical protein",18,"","","","","","","",1,1,1,"","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
