"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","21999_8#13","21999_7#148","21127_1#174","21999_7#136","19084_8#45","19084_8#30","19084_7#175","19084_7#127","19084_7#109","14936_4#47","13154_2#74","13154_2#63","13154_2#55","13154_2#48","13154_2#47","13091_5#9","12291_3#84","12291_3#50","12291_1#12","11679_1#96","11657_4#94","14673_2#26"
"ydiB","","putative ATPase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"ygaZ","","branched-chain amino acid transport protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"rpiL","","50S ribosomal protein L7/L12",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"group_8317","","cof family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_3388","","transcriptional activator",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_3234","","putative surface anchored protein (pseudogene)",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"strH_1","","endo-beta-N-acetylglucosaminidase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"ycfH","","TatD family deoxyribonuclease",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_6149","","response regulator",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12441","","putative primase homolog",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_7587","","chorismate mutase/prephenate dehydratase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11602","","NIF3 (NGG1p interacting factor 3) family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"holB","","DNA polymerase III delta' subunit",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"nusB","","transcription antitermination protein NusB",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ftsK","","DNA translocase cell division protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"sepF","","YlmF protein",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ribD","","riboflavin biosynthesis protein RibD",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12772","","integral membrane protein",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_402","IS1381-truncation","transposase-like protein IS1381 ISSpn7",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9566","","YlmH protein",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"licT","","transcription antiterminator LicT",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_4554","","integral membrane protein",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2832","","alpha-fucosidase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"nhaK","","Na+/H+ antiporter",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4685","","ABC transporter permease",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12168","","transcriptional regulator MarR family",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_287","IS861-truncation","integrase core subunit",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10331","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"relA","","GTP pyrophosphokinase stringent response protein",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gpmA_2","","phosphoglycerate mutase",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbiO","","cobalt ABC transporter ATP-binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_6957","","sortase-like acyltransferase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_12163","proV_1","ABC transporter ATP-binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"macB_6","","puttaive FtsX-family transport protein",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"czcD","","cation efflux system protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_9491","","lipoprotein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_3721","aldC","alpha-acetolactate decarboxylase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"cbiQ","","ABC transporter permease",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"ycjO_1","","ABC transporter permease SP1689",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"thiI","","thiamine biosynthesis ATP pyrophosphatase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"fruR","","transcriptional repressor of fructose operon",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"mepA","","multi antimicrobial extrusion (MATE) family transporter",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"degA_2","","LacI family transcriptional regulator",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"cbiO_1","","putative histone acetyltransferase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"clpC_2","","ATP-dependent Clp protease ATP-binding subunit",21,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6081","","caax amino protease family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1"
"lytA_4","","autolysin",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"spxB","","putative oxidase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"adhE","","NAD-dependent aldehyde dehydrogenase",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mraY","","UDP-phosphate-UDP-MurNAc-pentapeptide phospho-MurNAc-pentapeptide transferase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"groEL","","chaperone GroEL",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"sdh","","dehydrogenase",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"bglF","","PTS system beta-glucoside-specific transporter subunit EIIABC",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"tuf","","elongation factor Tu",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hsdR_2","","type I restriction-modification system R subunit",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"murA1","","UDP-N-acetylglucosamine 1-carboxyvinyltransferase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hexB","","DNA mismatch repair protein hexB",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ywnH_2","","GNAT family acetyltransferase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"rggD","","transcriptional regulator MutR",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gmuD_2","","glycosyl hydrolase family protein",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4845","pepF1_2","oligoendopeptidase F",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10997","yfkJ","morn motif family protein",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pbp2a","","penicillin-binding protein 2A",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hisS","","histidyl-tRNA synthetase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"proB","","gamma-glutamyl kinase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1"
"IS861-truncation","","degenerate transposase (orf1)",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cpsY","","transcriptional regulator",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8103","","ribonuclease BN",21,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gldA","","3-dehydroquinate synthase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"group_3758","","LysM domain-containing protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1"
"group_11100","","ABC transporter permease component",21,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ileRS","","isoleucyl-tRNA synthetase",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9270","","putative transposase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10294","tpx","thiol peroxidase",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2838","","alpha-fucosidase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"group_9529","gdhA","glutamate dehydrogenase",20,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_315","","transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1"
"group_3808","","nuclease family transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"group_3292","","Tn5253 hypothetical protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1",""
"group_7962","","transcriptional regulator",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1",""
"group_4026","ygaZ","branched-chain amino acid permease",20,"","","","","","","",1,1,1,"1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1575","","Tn5253 bacteriocine putative",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1"
"group_9023","","Helicase",20,"","","","","","","",1,1,1,"","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7807","dinP","DNA polymerase IV",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_3431","flr","conserved protein/domain typically associated with flavoprotein oxygenase Dim6/ntab family",20,"","","","","","","",1,1,1,"","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mobA","","MobA/MobL family protein",20,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5858","sdrD","cell wall surface anchor family protein",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_12757","macB_1","ABC transporter ATP-binding protein",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"group_11157","radA","DNA repair protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1"
"fabG2","","chlorohydrolase/deaminase family protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1"
"group_5090","glnH","ABC transporter substrate-binding lipoprotein",20,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_1119","","chlorohydrolase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1"
"group_8545","","recombination regulator RecX",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1"
"group_3726","aldC","Predicted membrane protein",20,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_5532","rnhB","ribonuclease HII",20,"","","","","","","",1,1,1,"1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_104","glf_2","chlorohydrolase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1"
"group_10464","rluA3","23S_rRNA pseudouridine synthase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"group_3413","clcA","voltage-gated chloride channel family protein",20,"","","","","","","",1,1,1,"1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11965","","membrane protein",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"xerC_1","","prophage maintenance system killer protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_7309","","putative metal-dependent membrane protease",20,"","","","","","","",1,1,1,"1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gph","","phosphatase",20,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"hpdA","","pyruvate formate-lyase 3",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1"
"ung","","uracil-DNA glycosylase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1"
"group_10954","mutX_1","MutT/NUDIX family protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_2563","lytB_3","choline binding protein E CbpE",20,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"phpA","","streptococcal histidine triad protein PhpA",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1"
"murZ","","acetyltransferase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1"
"group_5420","","transporter major facilitator family protein",20,"","","","","","","",1,1,1,"1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"comFA","","helicase ComFA",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1",""
"blpO_2","","bacteriocin BlpO",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1"
"yidA_3","","Cof family protein",20,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1"
"yjjP","","membrane spanning protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1"
"ydcU","","iron ABC transporter membrane-spanning permease",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1"
"group_1787","","chlorohydrolase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1"
"group_624","xerC_1","integrase/recombinase phage integrase family protein",20,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"metP","","ABC transporter permease",20,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"iga_2","","hypothetical protein",20,"","","","","","","",1,1,1,"1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"msrA","","bifunctional methionine sulfoxide reductase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"metN2","","ATP-binding transport protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1"
"dapE","","deacylase",20,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_11177","","ABC transporter permeae",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"ltrA","","reverse transcriptase/maturase group FT II introns",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"gidA_1","","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1",""
"vexp1_1","","Preprotein translocase subunit SecB",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11955","phtE","pneumococcal histidine triad protein E (Bvh-3)",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ptsI","","Phosphoenolpyruvate-protein phosphotransferase of PTS system",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1"
"group_3936","","iron ABC transporter iron-binding protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1"
"glnA","","glutamate-ammonia ligase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1"
"gmuD_1","","glycosyl hydrolase",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"pulA_1","","pullulanase",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_308","","transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1"
"glnR","","transcriptional repressor of the glutamine synthetase gene",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1"
"group_6166","","Pneumococcal histidine triad protein D precursor",20,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"group_10524","","signal peptide",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1"
"group_14677","","membrane associated protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"ligA","","DNA ligase",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"pspA","","surface protein A",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1",""
"hsdS_2","","type I restriction enzyme",20,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11604","","DegV family protein",20,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"wefE","","transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1"
"nudF","","MutT/NUDIX hydrolase family protein",20,"","","","","","","",1,1,1,"","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9885","","SAM-dependent methyltransferase",20,"","","","","","","",1,1,1,"","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"coaE","","dephospho-CoA kinase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"group_12701","","fibronectin/fibrinogen binding protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"pbuO","","xanthine/uracil permease family protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"group_21","","putative extracellular protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1"
"lytB_3","","endo-beta-N-acetylglucosaminidase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"carA","","carbamoyl-phosphate synthase small subunit",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1"
"hmuV","","nucleotide-binding protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"licD2","","licD2 protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1"
"sulD","","bifunctional folate synthesis protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1",""
"nrnA","","DHH subfamily 1 protein",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_5734","","transposase IS200 family",19,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1"
"dagK","","putative lipid kinase",19,"","","","","","","",1,1,1,"1","","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"group_16864","","hypothetical protein",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"group_4042","","ABC transporter ATPase",19,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4502","yvgN","25-diketo-D-gluconic acid reductase A",19,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"wciA","","phosphotransferase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1"
"group_4074","bglA","6-phospho-beta-glucosidase AscB",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1",""
"group_9599","","hypothetical protein",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1"
"group_13127","pepO","peptidase M13 superfamily",19,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1",""
"group_3637","inlJ","putative sortase-sorted surface anchored protein (pseudogene)",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1"
"group_9603","","hypothetical protein",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"tee6","","cell wall surface anchor family protein",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_10094","ydaF_4","GNAT family acetyltransferase",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"group_5013","","ABC-2 family transporter protein",19,"","","","","","","",1,1,1,"1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"ltrA_2","","Group II intron maturase",19,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1",""
"group_4615","","Membrane protein",19,"","","","","","","",1,1,1,"1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
