"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","16288_8#87","14520_7#7","17794_7#35","17428_8#186","16453_2#46","16453_2#39","16399_7#53","16399_7#1","15873_5#8","14520_4#42","14520_4#41","14520_4#26","14520_4#11","14410_6#45","14410_4#68","14410_4#24","17175_6#88","17059_8#9","15995_2#74","20925_3#22","16288_4#48","17966_5#90","17966_5#68","15531_2#83","9789_3#77","9789_3#53","17870_7#130"
"group_7094","","Tn5253 hypothetical protein",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"group_6132","","bacteriocin-associated integral membrane protein",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1"
"group_1119","","chlorohydrolase",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1"
"group_16374","gapA","glyceraldehyde-3-phosphate dehydrogenase",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"spxA_3","","arsenate reductase-like glutaredoxin family protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"glyA","","serine hydroxymethyltransferase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","1","1","1"
"group_7392","lacE_2","PTS system lactose-specific IIBC",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","","1"
"group_104","glf_2","chlorohydrolase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1"
"rbsR","","LacI family sugar-binding transcriptional regulator",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"group_3287","","Tn5253 hypothetical protein",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"group_10403","","DRTGG domain/CBS domain-containing protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","","1","1","1","1","1","1"
"group_4505","tcyB","amino acid ABC transporter permease",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1"
"group_13993","ccpA_1","catabolite control protein",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"lipO","","ABC transporter substrate-binding protein",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"ndk","","nucleoside diphosphate kinase",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1"
"group_2289","","PTS system transporter subunit IIA",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"group_11165","","YitT family protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","1","1","1"
"group_4850","","Esterase",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1"
"atxA","","transcriptional activator",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"ycjO_2","","ABC transporter membrane protein",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"mtaD","","chlorohydrolase",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"ulaA_1","","PTS system IIC component",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1"
"hsdS_1","","type I restriction-modification system subunit S",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1"
"artM_1","","ABC transporter ATP-binding protein",23,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1"
"rsmE","","16S ribosomal RNA methyltransferase RsmE",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"group_624","xerC_1","integrase/recombinase phage integrase family protein",23,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1"
"group_10468","","glutamine amidotransferase class I",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","","1","1","1","1","1","1"
"map","","methionyl aminopeptidase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","","1","1","1","1","1","1"
"dps","","DPS family peroxide resistance protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"group_428","IS1381-truncation","transposase-like protein IS1381 ISSpn7",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1"
"acpP_2","","acyl carrier protein",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1"
"malG","","maltodextrin ABC transporter permease",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","1","1","1"
"group_6084","","translation factor",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1"
"IS1381-truncation","","transposase-like protein IS1381 ISSpn7",23,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1"
"dnaA","","DNA biosynthesis initiation binding protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","","1","1","1","1","1","1"
"lytC","","14-beta-N-acetylmuramidase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"dhfR","","dihydrofolate reductase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"clpX","","ATP-dependent Clp protease ATP-binding subunit ClpX",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"metA","","homoserine O-succinyltransferase",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"engB","","ribosome biogenesis GTP-binding protein YsxC",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"IS1167-truncation","","transposase",23,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1"
"nrdE","","ribonucleoside-diphosphate reductase alpha subunit",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","","1"
"group_6142","","integral membrane protein",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1"
"nrdF","","ribonucleotide-diphosphate reductase subunit beta",23,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","","1"
"hexB","","DNA mismatch repair protein hexB",23,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"group_698","transposase_D_1","transposase family protein",22,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","1","1","1","1","1","","1"
"group_4600","","Membrane protein",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1"
"group_3266","irtB","lantibiotic synthetase",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"group_10475","","hypothetical protein",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1"
"group_8633","","permease",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","",""
"blpO","","bacteriocin BlpO",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1","1","1","1","1","1","1","1"
"wchF","","rhamnosyl transferase WchF",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1"
"wchA","","glucosyl-1-phosphate transferase",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"group_8432","","SpeK",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"group_1005","iga_2","immunoglobulin A1 protease",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1",""
"group_89","","transposase",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","1"
"group_14880","","hypothetical protein",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"group_13744","ycjP_4","ABC transporter permease",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","","1"
"group_5985","hyaD_2","Glycosyl transferase",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1"
"group_11314","","membrane protein",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","",""
"group_2208","hsdR_2","type I restriction-modification system M protein",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"group_915","","IS630-Spn1 transposase Orf2",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","","1"
"group_4704","","mutT/nudix family protein",22,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","1"
"rmlD","","dTDP-4-keto-L-rhamnose reductase",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"wzd","","capsular polysaccharide biosynthesis protein Cps14C",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"wze","","capsular polysaccharide biosynthesis protein Cps14D",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"ABC-NDB","","ABC transporter ATP-binding protein",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","",""
"group_6","IS1167-truncation","transposase",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1"
"group_11965","","membrane protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1","1","","1","1","1","1","1","1"
"xerC_1","","prophage maintenance system killer protein",22,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","","1","1","1","1","1","1"
"group_280","IS861-truncation_1","IS3-Spn1 transposase",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1"
"rluA3","","23S_rRNA pseudouridine synthase",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1"
"group_492","hsdS_1","integrase/recombinase phage integrase family",22,"","","","","","","",1,1,1,"","1","1","1","","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1"
"group_3353","","membrane protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"group_3346","","hypothetical protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"pepA_1","","peptidase M42 (glutamyl aminopeptidase) family",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","","1","1","1"
"glgA","","glycogen synthase",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","",""
"group_8980","fbpC","ABC transporter ATP-binding protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","",""
"group_8576","","membrane protein",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","",""
"pnpA","","polyribonucleotide nucleotidyltransferase",22,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1"
"yccU","","CoA-binding protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","1","1","1","","","1"
"phoP","","response regulator",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","","1","1","","1","1","1"
"group_8628","","TPR domain protein",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","","","1","","1","1","1","1","1","1","1","1"
"group_420","IS1381-truncation","Uncharacterized conserved protein",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","","1","1","","1","1","1"
"yheI_2","","ABC transporter ATP-binding protein/permease",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","","1","1","","1","1","1"
"msbA_2","","ABC transporter ATP-binding protein/permease",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"nrdH","","nrdH-redoxin",22,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","","","1"
"gpi","","glucose-6-phosphate isomerase",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"guaA_2","","glutamine amidotransferase class-I",22,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_15944","","endonuclease/exonuclease/phosphatase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_17813","ftsK_1","FtsK/SpoIIIE family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_16443","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_17026","","Rep protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_15940","","endonuclease/exonuclease/phosphatase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"apaH","","serine/threonine protein phosphatase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_20360","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_18688","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_20359","","hypothetical protein",21,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_20358","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_20362","","DNA-binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_5034","rgg","transcriptional activator Rgg/GadR/MutR family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","","","1","","","1","1","1","1","1","1"
"group_1210","cbpJ_1","choline binding protein C",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_15621","","domain of unknown function protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","","","1","","","1","1","1","1","1","1"
"group_13260","","ABC transporter ATP-binding protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_4073","bglA","6-phospho-beta-glucosidase AscB",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1",""
"group_12821","","hypothetical protein",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","1","1","1"
"group_2702","gspA_1","glycosyl transferase family 8",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","","","1","","1","1","1","1"
"group_11876","","FIG01116978  hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_431","IS1381-truncation","degenerate transposase (Orf1)",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","","1","1","1","1","1","1"
"group_9793","","putative transcriptional regulator",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","","1","1","1"
"group_5469","","MarR family transcriptional regulator",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"ABC-NBD-truncation_2","","ABC transporter permease",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"pcrA_2","","transposase",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","","1","1","1","1","1","1"
"scrB","","glycosyl hydrolases family 32",21,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1"
"group_2633","","PTS system IIB component (galactitol/fructose specific)",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","1","1","","1","","","1","1","1","1","1","1","1","","1","1","1"
"yoeB","","plasmid encoded toxin Txe superfamily",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_16813","","Prevent host death family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_7974","","hypothetical protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"yecD_1","","isochorismatase family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_4976","","hypothetical protein",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","1","1","1"
"dpnC","","type II restriction endonuclease DpnI",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_9363","","chlorohydrolase",21,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1"
"nanE2","","N-acetylmannosamine-6-phosphate 2-epimerase 2 (ManNAc-6-P epimerase 2)",21,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","","","1"
"group_4784","pepV","peptidase M20 superfamily",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"group_4232","","HIT family protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","",""
"ilvC","","ketol-acid reductoisomerase",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","","","1","1","1","1","1","1"
"group_1508","","DNA or RNA helicases of superfamily II",21,"","","","","","","",1,1,1,"","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1"
"phtA","","pneumococcal histidine triad protein A precursor",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","","1","1","1","1","","","","1"
"group_4162","ecsA_2","Na+ ABC transporter ATP-binding protein",21,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1"
"gmuF","","mannose-6-phosphate isomerase",21,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1",""
"vexp1_1","","Preprotein translocase subunit SecB",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7067","","competence protein ComGF",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","","","1","1","1","1","1","1","1","1"
"adh","","alcohol dehydrogenase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","","","1","1","1","1","1","1","1","1"
"cglC","","competence protein ComGC",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","","","1","1","1","1","1","1","1","1"
"comGG","","late competence protein ComGG",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","","","1","1","1","1","1","1","1","1"
"cglB","","competence protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","","","1","1","1","1","1","1","1","1"
"group_4700","","putative uncharacterized conserved secreted protein",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"lacZ","","beta-galactosidase",21,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","1"
"yheH_2","","multidrug resistance protein 3",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"gpdA","","glycerol-3-phosphate dehydrogenase (NAD(P)+)",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"pheT_2","","phenylalanyl-tRNA synthetase beta subunit",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","",""
"yigZ","","Xaa-Pro dipeptidase",21,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","1","1","",""
"group_14441","sapB_2","MgtC/SapB transporter",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","","","1"
"lanM","","Lanthionine biosynthesis protein LanM",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","","","","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1"
"group_914","","IS630-Spn1 transposase Orf1",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","",""
"group_663","transposase_D","transposase family protein",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","","","1","1",""
"group_10743","dpnD","dpnD protein",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1"
"group_4735","","glyoxalase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","","",""
"group_13888","bacA","undecaprenol kinase",20,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","","1","","1","1","","1","1","1","","","1","1","1","1","1","1"
"group_47","IS1167-truncation","transposase",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","",""
"group_11931","","excreted peptide",20,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","",""
"group_8872","","degenerate transposase",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","1","","1","","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_318","","transposase",20,"","","","","","","",1,1,1,"1","","1","1","1","1","","1","1","","","1","","1","1","1","1","1","","1","1","1","1","","1","1","1"
"group_13743","lacD","tagatose 16-diphosphate aldolase",20,"","","","","","","",1,1,1,"","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","","1"
"group_17368","saeR","response regulator",20,"","","","","","","",1,1,1,"1","1","1","1","","1","1","","1","1","1","1","","1","","1","1","1","1","","","1","1","","1","1","1"
