"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15608_3#88","22841_4#151","22841_3#155","22841_3#116","22841_2#8","22841_2#161","22027_1#73","14673_2#75","14673_2#44","15682_2#61","15682_2#22","15608_2#64","11822_1#76","11657_2#56","22841_2#127","22841_1#161","11826_1#26","11822_1#69","15682_2#34","15608_5#91","15608_4#13","15608_3#32","22841_3#88","22841_2#21","22667_7#154","22027_1#161","22027_1#138","19084_8#154","15608_2#82","14673_2#6","14673_1#31","13414_4#24","13414_4#18","12291_5#39","11826_1#57","11826_1#37","11826_1#30","11822_1#32","11657_8#1","11657_2#2","11511_7#16","15608_2#46","14673_2#28","14673_1#17","11822_1#47","11511_7#36","11822_1#11","11826_1#50","11826_1#13","19084_8#159","15608_3#27","15608_2#66","14673_3#25","14673_3#14","14673_1#16","11657_2#18","11826_1#7","11657_2#52","12291_5#27","14673_3#88","21127_1#60"
"group_8826","","prophage protein",34,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","","","","1","","","1","","",""
"group_737","transposase_C","transposase",34,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","","","1","1","","","","1","","1","1","","","","","1","","1","1","1","","1","1","1","","","1","1","","1","1","1","","","","","","1","","1","","1","","1","1","1","","","1","","1"
"fabG2","","chlorohydrolase/deaminase family protein",34,"","","","","","","",1,1,1,"1","1","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","","","","1","","1","","","","1","","","1","1","","1","1","1","1","1","","1","","1","","1","",""
"group_8545","","recombination regulator RecX",34,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","1","1","","","","","1","","1","1","1","","","1","1","","","1","1","1","1","1","","1","","","","1","1","1","","1","","1","1","","1","","","","","1","","","1","1","","","","1","1","1"
"group_2356","aqpZ","aquaporin Z",34,"","","","","","","",1,1,1,"1","1","","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","","","","1","","1","","","","1","","","1","1","","1","1","1","1","1","","1","","1","","1","",""
"group_7309","","putative metal-dependent membrane protease",34,"","","","","","","",1,1,1,"1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","1","","","","","","","1","1","1","1","1","1"
"ktrB","","Trk transporter membrane-spanning protein - K+ transport",34,"","","","","","","",1,1,1,"1","","","","","1","","1","1","1","1","1","1","","","","","","1","","","","1","1","1","1","1","","","","","","","1","1","","","","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1",""
"group_331","","transposase",34,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","","","","","","1","1","","","","1","1","","1","1","1","1","1","1","","","","1","","","","","","1","","","","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","","1"
"lacA","","galactose-6-phosphate isomerase subunit LacA",34,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","","","","","1","1","","","1","","1","1","1","1","1","1","1","1","","","","1","","1","","","","1","","","","","1","","1","1","","1","","","","","","","1","1","1","1","1","1","1"
"group_5539","ugd","N-acetylglucosaminylphosphatidylinositol deacetylase superfamily",34,"","","","","","","",1,1,1,"1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","1","","","","","","","1","1","1","1","1","1"
"group_5323","","transporter major facilitator family protein",34,"","","","","","","",1,1,1,"1","1","","","","","","","","1","","1","1","","1","","","1","","1","1","","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","","1","1","","","1","","","1","1","1","1","1","1","1","1","","","1","1"
"group_1295","yqbO","TMP repeat family",33,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","","","","","1","","","1","","",""
"group_14763","","conserved structural protein putative",33,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","","","","","1","","","1","","",""
"group_8457","","Lj965 prophage protein",33,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","","","","","1","","","1","","",""
"group_10512","","prophage protein",33,"","","","","","","",1,1,1,"1","","","","","","","","","1","","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","","","","","1","","","1","","",""
"group_8278","","transposase",33,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","1","1","","","","","1","","1","1","1","","","1","1","","","1","1","1","1","1","","1","","","","1","1","1","","1","","1","1","","1","","","","","1","","","1","1","","","","1","","1"
"group_2028","","protein LacX plasmid",33,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","1","1","1","","","1","1","","1","","","1","1","1","","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","","","1","","1","1","1","1","1","1","","","","","","",""
"kpsT","","ABC transporter ATP-binding protein",33,"","","","","","","",1,1,1,"","1","","","","1","","","","","1","","1","1","","","","1","","","1","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","",""
"phpA","","streptococcal histidine triad protein PhpA",33,"","","","","","","",1,1,1,"1","1","","1","","1","","1","1","1","1","1","","","","","","","1","","1","","","","","","","","","","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","","1","","1","1","1","1","1","1","1","1","1","1"
"group_2963","lagD_2","lantibiotic export protein",32,"","","","","","","",1,1,1,"1","","","","","","","1","1","1","1","1","1","1","","","","","1","1","1","1","","","","","","","1","1","1","","1","1","","","1","1","1","1","","1","1","","1","1","","","1","","1","1","","","1","1","1","","","1",""
"group_14938","","hypothetical protein",32,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","","","","","","","1","1","","","1","","","","","","","","","","1","1","1","1","","1","","","1","1","","","","","","1","1","","1"
"group_9751","afr","Gfo/Idh/MocA family oxidoreductase",32,"","","","","","","",1,1,1,"","","","","","1","","1","1","1","","1","1","1","1","","1","","1","","1","1","","","","","","","1","1","1","","1","1","1","","","","1","","1","","1","1","1","1","1","1","1","","1","","","1","","1","1","","","1",""
"group_3488","mshA","group 1 family glycosyl transferase",32,"","","","","","","",1,1,1,"1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","1","","","","","","","1","1","1","1","1","1"
"group_9923","","acetyltransferase",32,"","","","","","","",1,1,1,"","1","","","","1","","","","","1","","","1","","","","1","","","1","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","",""
"group_5552","ydaF_4","acetyltransferase",32,"","","","","","","",1,1,1,"","1","","","","1","","","","","1","","","1","","","","1","","","1","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","",""
"group_11157","radA","DNA repair protein",32,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","","1","1","","","","","1","","1","1","1","","","1","1","","","1","1","1","1","","","1","","","","1","1","1","","1","","1","1","","1","","","","","1","","","1","1","","","","1","1","1"
"group_14746","gidA_1","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",32,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","1","1","1","1","","","1","","","","1","","1","","","","","","","1","","","1","","","","","","","","","","1","1","1"
"group_4974","","hypothetical protein",32,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","","","","","","","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","1","1","","","1","1","","","","1","1","1","","","","",""
"group_15635","","hypothetical protein",32,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","1","","","","","","","","","1","1","1","1"
"group_2289","","PTS system transporter subunit IIA",32,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","","","1","1","1","1","","","","1","1","","","","","1","","1","1","1","","","","1","","1","1","","1","1","","1","","","","","","","","1","1","1","1","1","1"
"ltrA","","reverse transcriptase/maturase group FT II introns",32,"","","","","","","",1,1,1,"1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","1","1","1","1","","","","","","","","1","1","","","","","","","","","1","1","","","","","","","","","1","1","1","1"
"group_297","","IS3-Spn1 transposase truncation",31,"","","","","","","",1,1,1,"","","1","1","","","1","","1","1","","","1","","","","","","","1","","1","","","","","","1","1","1","1","1","1","1","1","","1","","1","","1","","","","1","","1","1","1","","1","1","","1","1","1","1","","1","","1"
"group_10223","ycjP_2","ABC transporter permease SP1688",31,"","","","","","","",1,1,1,"","","","","","","","1","1","1","","1","1","1","1","","1","","1","","1","1","","","","","","","1","1","1","","1","1","1","","","","1","","1","","1","1","1","1","1","1","1","","1","","","1","","1","1","","","1",""
"group_3941","ald_1","alanine dehydrogenase",31,"","","","","","","",1,1,1,"","1","","","","","","","","","1","","","1","","","","1","","","1","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","",""
"group_5316","","transporter major facilitator family protein",31,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","1","","1","1","","","","1","","1","1","1","1","","1","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","","",""
"celB","","competence protein CelB",31,"","","","","","","",1,1,1,"","","","","","1","","","","","1","","1","1","","","","1","","","1","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","","",""
"group_12787","gidA_2","tRNA (uracil-5-)-methyltransferase Gid",31,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","","","","","","1","1","","","","1","","","1","1","1","1","1","1","","","","1","","","","","","1","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","","1","","1"
"IS861-truncation_2","","transposase",31,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","","","","","1","","","","1","1","","","1","1","","","1","","1","1","1","","","","","","","","","","","","1","1","1","","","1","1",""
"group_12503","lguL","lactoylglutathione lyase",31,"","","","","","","",1,1,1,"","","","","","1","","","","","1","","1","1","","","","1","","","1","","","","","","","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","","",""
"group_9922","","acetyltransferase",31,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","","1","1","","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","","","","","1","","1","","","","","","","","","1","1","1","1"
"ycjP_3","","ABC transporter-sugar transport N-acetylneuraminate transport system permease",31,"","","","","","","",1,1,1,"1","1","1","1","1","","1","","","","1","","","","","1","","1","","1","","","1","1","1","1","1","1","","1","","1","","","","1","1","1","","1","","1","","1","","","","","","1","","1","1","","1","","","1","1","","1"
"group_15157","ycjP_4","ABC transporter-sugar transport N-acetylneuraminate transport system permease",30,"","","","","","","",1,1,1,"","","","","","1","","1","1","1","","1","1","1","1","","1","","1","","1","1","","","","","","","1","","1","","1","1","1","","","","1","","1","","1","","1","1","1","1","1","","1","","","1","","1","1","","","1",""
"group_2144","gspA_1","glycosyl transferase family protein",30,"","","","","","","",1,1,1,"","1","1","","1","","","","1","","1","","1","","1","","1","","","1","","","","","1","","1","","1","","","","1","","1","1","","1","1","1","","1","1","","","","1","","1","1","1","1","","","1","1","1","1","1","",""
"lguL","","lactoylglutathione lyase",30,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","","1","1","","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","","","","","1","","1","","","","","","","","","1","1","1","1"
"ung","","uracil-DNA glycosylase",30,"","","","","","","",1,1,1,"1","1","","1","","1","","1","1","1","1","1","","","","","","","1","","1","","","","","","","","","","","1","","1","1","","","","","1","1","","1","1","","1","1","","","1","","1","1","1","","1","1","1","1","1","1"
"group_2349","gspA_3","glycosyltransferase",29,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","","","","1","1","","1","","1","","","","","1","1","","","1","1","","","1","","","","1","1","1","1","","1","","1","1","","","1","","","","",""
"group_728","transposase_C","transposase",29,"","","","","","","",1,1,1,"","1","1","1","1","","1","","1","1","1","1","","","1","1","","1","","1","","","1","","1","1","1","1","","","","","1","","","","","","","","","","1","1","1","","1","1","1","","","","","","","1","1","1","","","1"
"group_676","transposase_D","transposase family protein",29,"","","","","","","",1,1,1,"","1","1","1","1","","1","","1","1","1","1","","","1","1","1","1","","1","","","1","","1","1","","1","","","","","1","","","","","","","","","","1","1","1","","1","1","1","","","","","","","1","1","1","","","1"
"group_2427","","Membrane protein",29,"","","","","","","",1,1,1,"1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","","1","","","","","1","1","1","1","","","1","","","","1","","","","","","","","","","","1","1","","","","","","","","","","1","1","1"
"group_7817","yesO_2","extracellular solute-binding protein",29,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","1","","","","1","1","","1","","","1","","1","1","1","1","1","1","","","","1","","","","1","1","1","","1","","1","","","","","","","","1","","","1","","1","","1","1","","",""
"group_5132","nanE2","N-acetylmannosamine-6-phosphate 2-epimerase 2 (ManNAc-6-P epimerase 2)",29,"","","","","","","",1,1,1,"1","1","","","","","","","","","1","1","","","1","1","","1","","","","","","","1","1","1","1","","","","1","","1","1","1","1","1","1","1","","1","1","","","","","1","","1","1","1","1","","","","","1","1","1",""
"gidA_2","","tRNA (uracil-5-)-methyltransferase Gid",29,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","1","1","1","","","1","1","1","","1","1","","","","","","","1","1","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","","","","","","","","","","1","","1",""
"group_5956","","putative bacteriocin",29,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","","1","","","","","1","1","1","1","","","1","","","","1","","","","","","","","","","","1","1","","","","","","","","","","1","1",""
"group_4976","","hypothetical protein",29,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","","","","","","","1","1","1","1","1","1","","","","","","","","","1","","1","","1","","","","","","1","1","","","1","1","1","","","","1","1","1","1","1"
"lepA","","GTP-binding protein LepA",29,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","","","1","","1","1","","","","1","1","","","","","1","","1","1","","","","","1","","","1","","1","1","","1","","","","","","","1","","1","1","1","1","1"
"celB_2","","competence protein CelB",29,"","","","","","","",1,1,1,"1","","1","1","1","","1","1","1","1","","1","1","","1","1","1","","1","1","","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","","","","","","","1","","","","","","","","","1","1","1","1"
"gidA_1","","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",29,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","1","1","","1","1","1","","1","","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","","",""
"ydaF_4","","acetyltransferase",29,"","","","","","","",1,1,1,"1","","1","1","1","","1","1","1","1","","1","1","","1","1","1","","1","1","","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","","","","","","","1","","","","","","","","","1","1","1","1"
"afr","","Gfo/Idh/MocA family oxidoreductase",29,"","","","","","","",1,1,1,"1","1","1","1","1","","1","","","","1","","","","","1","","1","","1","","","1","1","1","1","1","1","","","","1","","","","1","1","1","","1","","1","","","","","","","","1","","1","1","","1","","","1","1","","1"
"group_9023","","Helicase",28,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","","1","1","1","","","","","","","","1","1","","","1","","","","","1","","","","1","","","","","","1","","","1","1","","","","","","1","1","","1"
"group_1319","","transposase",28,"","","","","","","",1,1,1,"1","","","","","","","1","","1","1","1","","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","","1","","","","","","","","1","","","1","","1","1","1","","","","1","1","1","","","","","","","1","",""
"pphA","","serine/threonine protein phosphatase",28,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","","","1","","1","1","","","","1","1","","","","","1","","1","1","","","","","1","","","1","","1","1","","1","","","","","","","","","1","1","1","1","1"
"group_7431","kpsT","ABC transporter ATP-binding protein",28,"","","","","","","",1,1,1,"1","","1","1","1","","1","1","1","1","","1","","","1","1","1","","1","1","","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","","","","","","","1","","","","","","","","","1","1","1","1"
"group_4965","","carbamoylphosphate synthase large subunit",28,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","","","","","","","","1","1","","","1","1","","","","","","","1","1","1","1","1","","","1","1","","1","1","1","","1","1","1","","1","1","","","","","","","","","1","1","","","1",""
"group_1053","","hypothetical protein",27,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","1","","","1","","1","","","1","","1","","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","","","","","1","1","1","1","1","1","1","","","","","","1","1",""
"group_8000","","hypothetical protein",27,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","1","","1","1","1","1","","1","","","","1","1","1","1","1","","","","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","","",""
"group_4967","","carbamoylphosphate synthase large subunit",27,"","","","","","","",1,1,1,"","","","","","","","1","1","","","","","","1","","","1","1","","","1","1","1","1","1","1","","","","","","1","1","","","1","","","","1","","","","1","","","1","1","1","1","1","1","1","1","","","1","1","","1"
"group_998","iga_2","immunoglobulin A1 protease",27,"","","","","","","",1,1,1,"","","1","","","","","","1","","","","","1","","","1","1","1","1","1","1","1","","","","","","","","","1","","","1","1","1","","1","1","1","1","","","1","","1","1","1","1","1","","","","","1","1","1","","",""
"group_5260","xlyA","LysM domain protein",27,"","","","","","","",1,1,1,"","1","","","1","","","1","1","","","","","","","","","","","1","1","","","","","","","1","1","1","","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","","","","","","","","1","1","1","1","",""
"group_929","","IS630-Spn1 transposase Orf2",27,"","","","","","","",1,1,1,"1","","","","","","","","","","1","1","1","1","","","","1","1","1","","1","","","","","","","1","1","","1","","","1","","1","1","","","1","1","1","1","","","1","","","","1","1","","1","","1","1","1","1","",""
"group_2023","nanA_3","protein LacX plasmid",27,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","1","","1","","1","1","","","","1","1","","","","","1","","1","","","","","","","","","1","","1","1","","1","","","","","","","","","1","1","1","1","1"
"group_8719","pphA","serine/threonine protein phosphatase",27,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","1","1","1","","","1","","","1","","","1","1","1","","","1","1","1","1","","1","","","1","1","1","1","","","1","","1","","","","","","1","1","1","1","1","","","","","","",""
"group_14719","lacA","galactose-6-phosphate isomerase subunit LacA",27,"","","","","","","",1,1,1,"1","","","","","","","","","","1","1","1","1","","","1","1","","1","","","","","","","","","1","1","1","","1","","1","1","1","","1","1","1","1","","1","","","1","","1","1","1","1","1","1","","","","","","",""
"group_5547","ugd","N-acetylglucosaminylphosphatidylinositol deacetylase superfamily",27,"","","","","","","",1,1,1,"","","1","1","1","1","1","","","","","","","","","","","","","","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","","","","","",""
"group_4695","","transcriptional regulator",27,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","1","","","","","","","","","1","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1"
"radA","","DNA repair protein",27,"","","","","","","",1,1,1,"","","1","","","","","1","1","","","1","1","1","1","","1","","","","1","1","","","1","","","","","","1","1","","1","1","1","","","","1","","1","","","1","","1","1","1","","","1","1","","","1","1","1","","",""
"group_9015","","putative bacteriocin",27,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","","",""
"group_4595","","Membrane protein",26,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","1","","","","","1","","1","1","","","","","1","1","1","1","","1","1","1","","1","1","","1","1","1","","","1","1","1","1","","1","","","","","","","1","1","1","","1",""
"group_4120","queF","7-cyano-7-deazaguanine reductase",26,"","","","","","","",1,1,1,"","1","1","1","1","1","","1","1","","","1","","1","","","1","","1","","1","1","","","","","1","","","","","","1","","","","1","","1","","","","","","","","1","1","1","1","1","1","1","","","","","","1","1",""
"group_9529","gdhA","glutamate dehydrogenase",26,"","","","","","","",1,1,1,"","","","","","1","","1","","","","","","","","","","","1","","1","","","1","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","","","","1","","1",""
"group_9522","gdhA","glutamate dehydrogenase",26,"","","","","","","",1,1,1,"","1","1","1","1","","1","","","1","","","","","1","1","","","","1","","1","1","","1","1","1","","","","","","","1","","","","","","","","","1","1","1","1","1","1","1","","","","","","1","1","1","","","","1"
"group_652","transposase_D","transposase family protein",26,"","","","","","","",1,1,1,"","1","1","1","","","1","","","","1","","","1","1","","1","","","","","1","1","1","","1","","","1","","","1","","1","","1","","","","","1","1","1","","1","1","","","1","","","1","","1","","","1","","1","",""
"group_4499","yvgN","25-diketo-D-gluconic acid reductase A",26,"","","","","","","",1,1,1,"","1","1","1","","","1","","","","1","","","1","1","","1","","","","","1","1","1","","1","","","1","","","1","","1","","1","","","","","1","1","1","","1","1","","","1","","","1","","1","","","1","","1","",""
"yesO_1","","extracellular solute-binding protein",26,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","1","1","","","1","","1","1","","1","","","","","","","1","","1","","","1","1","","","","1","","1","","1","1","1","1","1","1","1","","1","1","","1","","1","","","1","",""
"group_5335","argG","argininosuccinate synthase",26,"","","","","","","",1,1,1,"1","","","","1","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","","","","","","1","","","1","1","","1","","1","1","","","1","1","1","1","1","","1","","","","1","","1","1","","","1",""
"group_4322","","hypothetical protein",26,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","1","","","","","1","1","1","1","","","","","1","1","1","1","","1","1","1","","1","1","","","1","1","","","1","1","1","1","","1","","","","","","","1","1","1","","1",""
"lacA_1","","exopolysaccharide biosynthesis protein acetyltransferase",26,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","","","","","","","1","","","1","1","1","","","","1","","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","","","1","","1","","","","1","","1","1","1","",""
"group_2637","","PTS system galactose-specific transporter subunit IIB",26,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","","","1","","1","1","","","","1","1","","","","","1","","1","","","","","","","","","1","","1","1","","1","","","","","","","","","1","1","1","1","1"
"group_416","IS1381-truncation","transposase-like protein IS1381 ISSpn7",26,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","1","1","","","1","","1","1","","","","1","1","","","","","1","","1","","","","","","","","","1","","1","1","","1","","","","","","","","","1","1","1","1","1"
"ydfG","","3-oxoacyl-ACP reductase",26,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","","","","","","","","","","1","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1"
"ycjP_2","","ABC transporter permease SP1688",26,"","","","","","","",1,1,1,"1","1","","","","","1","","","","1","","","","","1","","1","","1","","","1","1","1","1","1","1","","","","1","","","","1","1","1","","1","","1","","","","","","","","1","","1","1","","1","","","1","1","","1"
"group_270","","IS3-Spn1 transposase",25,"","","","","","","",1,1,1,"","1","1","1","","","1","","","","1","","","1","1","","1","","","","","1","1","1","","1","","","1","","","1","","1","","1","","","","","1","1","","","1","1","","","1","","","1","","1","","","1","","1","",""
"group_477","","degenerate transposase",25,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","","1","1","1","","","","1","1","1","1","","1","","","","","","","1","","","1","1","","","1","","","","","","1","1","","1","","","","1","","","","","","","","","","","","1"
"group_12510","","ABC transporter ATP-binding protein",25,"","","","","","","",1,1,1,"","1","1","1","1","","1","","","1","","","","","1","1","","","","1","1","1","1","1","1","1","1","","1","","","","","","","","1","","","","","","","","1","1","","","","","1","1","","","1","","1","","","1",""
"serB_1","","transposase (IS4 family)",25,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","","","",""
"group_2660","lepA","GTP-binding protein LepA",25,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","1","1","1","","","1","","","1","","","","","","","","1","1","1","1","","1","","","1","1","1","1","","","1","","1","","","","","","1","1","1","1","1","","1","","","","",""
"group_9621","","Membrane protein",24,"","","","","","","",1,1,1,"","1","","","","","","1","1","","","","","","","","","","","","1","","","","","","","1","1","1","","1","1","1","","1","1","","1","1","1","","","1","1","1","1","1","","","","","","","","1","1","1","1","",""
"group_4973","","Plasmid pRiA4b ORF-3-like protein",24,"","","","","","","",1,1,1,"1","","","","","","","","","1","1","1","1","1","","","","","","1","1","1","","","","","","","1","1","1","1","1","1","1","1","","1","","1","","1","","1","1","1","","","1","","","","","","","","","","","",""
"group_4820","macB_6","ABC transporter ATP-binding protein",24,"","","","","","","",1,1,1,"1","","","","1","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","","","","","","1","","","1","1","","","","1","1","","","1","1","1","1","1","","","","1","","","","1","1","","","1",""
"group_173","glf","chlorohydrolase",24,"","","","","","","",1,1,1,"1","","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","","1","1","","","1","","","","","1","","","","","","","","","1","","","","","","","","","","","1","1","1","1"
"group_6529","rggD_2","putative transcriptional regulator",24,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","1","1","","","","","1","1","","1","1","1","","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","","","1"
"ald_1","","alanine dehydrogenase",24,"","","","","","","",1,1,1,"1","","","","","","","1","1","1","","1","","","1","1","1","","1","1","","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","","","","","","","1","","","","","","","","","1","1","1","1"
"group_5469","","MarR family transcriptional regulator",24,"","","","","","","",1,1,1,"","1","1","1","1","1","1","","","","","","","","","","","","","1","","","1","1","1","1","","","","","1","1","","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1"
