"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15682_2#65","15682_2#3","19341_2#103","18090_2#167","15608_3#92","22841_3#25","22667_8#43","22027_1#52","22027_1#127","21053_8#158","19084_8#152","16043_2#88","15608_3#7","15608_3#6","15608_3#16","15608_2#72","15608_2#67","15608_2#60","15608_2#39","15608_2#33","15608_2#30","14673_3#26","14673_2#82","14673_2#71","14673_2#65","14673_2#20","14673_1#9","14673_1#23","14673_1#22","13414_8#68","13414_4#25","13414_4#20","13414_4#19","12291_5#25","11893_8#4","11826_1#68","11826_1#34","11826_1#19","11826_1#17","11822_1#89","11822_1#68","11822_1#52","11822_1#45","11822_1#42","11822_1#40","11822_1#33","11822_1#30","11658_1#18","11657_2#83","11657_2#58","11657_2#53","11657_2#12","11511_7#83","11511_7#77","11511_7#69","11511_7#64","11511_7#55","11511_7#53","11511_7#3","11511_7#26","11511_7#24","11511_7#23","11511_7#19","11826_1#14","11657_1#79","11822_1#28","14673_3#18"
"group_16835","","phage protein",35,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_16277","","phage protein",35,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_19708","","prophage pi2 protein 37",35,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_18436","","putative phage DNA binding protein",35,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_13268","","putative phage DNA binding protein",35,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_1353","","transposase ISSmi4",35,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","1","1","1","","1","","1","","1","1","","","","","","","1","","","1","1","","1","1","1","","","1","1","1","1","","1","1","","","","1","","","1","1","","","1","","1","","","1","","1","","1","","","","1"
"group_14003","","membrane protein",35,"","","","","","","",1,1,1,"1","1","","","","1","1","1","1","1","","","","1","1","1","1","","","1","","","1","","","","","","","","1","","1","","1","1","","","1","","1","1","","","1","1","","","1","1","1","1","","1","","1","1","","1","1","","1","1","1","","","1"
"group_5256","xlyA","bacteriocin putative",35,"","","","","","","",1,1,1,"","1","1","1","","1","1","1","1","","1","","1","1","","1","","","","1","1","1","","1","","","1","","1","1","","","1","1","1","","","1","","","1","","","1","","1","1","","","1","","1","","","","1","1","","1","","","1","1","1","","","1"
"group_4824","macB_1","ABC transporter ATP-binding protein",35,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","","1","","1","1","","1","","","","1","1","1","","1","","","1","","1","1","","","1","1","1","","","1","","","1","","","1","","1","1","","","1","","1","","","","1","1","","","","","1","1","1","","","1"
"macB_1","","bacteriocin immunity protein",35,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","","1","","1","1","","1","","","","1","1","1","","1","","","1","","1","1","","","1","1","1","","","1","","","1","","","1","","1","1","","","1","","1","","","","1","1","","","","","1","1","1","","","1"
"msrA","","bifunctional methionine sulfoxide reductase",35,"","","","","","","",1,1,1,"","","1","1","1","1","","","","1","1","1","1","","","1","","1","","","","1","","1","1","1","1","1","","1","","","1","1","","1","","1","","1","","1","","1","1","","1","","1","","1","1","1","1","","","","","1","","1","","","","1","1",""
"tuf","","elongation factor Tu",35,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","","","","","","","1","1","","","","1","1","","1","1","1","1","","","1","","","1","","","1","1","1","","1","1","1","","1","","","","","1","","","","","","1","","1",""
"group_6568","","gp15",34,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","",""
"group_17358","","hypothetical protein",34,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","1","","1","1","1","","","","1","1","","","1",""
"group_10788","ssb","single-strand binding protein family",34,"","","","","","","",1,1,1,"1","","","","1","1","","1","","","1","","1","1","1","","","","","1","1","","1","1","1","","1","","1","1","","1","1","","1","1","","","1","","1","","1","","","","1","","1","1","1","1","","1","","1","1","1","","1","","","1","","","",""
"group_15891","","ParB-like nuclease domain",34,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","1","","1","1","1","","","","1","1","","","1",""
"group_17462","","phage protein",34,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","","","1"
"group_15026","","hypothetical protein",34,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","1","","1","1","1","","","","1","1","","","1",""
"group_7198","","FIG01118889  hypothetical protein",34,"","","","","","","",1,1,1,"1","","","","","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","","1","","1","1","","1","1","","1","1","1","1","","1","","","1","1","","","","","1","","","",""
"group_15591","typA","GTP-binding protein TypA",34,"","","","","","","",1,1,1,"1","1","","","","1","1","1","1","1","","","","1","1","1","1","","","1","","","1","","","","","","","","1","","1","","1","1","","","1","","1","1","","","1","1","","","1","1","1","1","","1","","1","1","","","1","","1","1","1","","","1"
"group_7778","","Putative phage lipoprotein",34,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","",""
"group_10112","","hypothetical protein",34,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","1","1","","","","1","","","1","1","","","","1","","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","","","","1","","1","1","1","1","1","1","1","","","1","","","","1","","","","","1","","","","1"
"group_15157","ycjP_4","ABC transporter-sugar transport N-acetylneuraminate transport system permease",34,"","","","","","","",1,1,1,"","","1","1","","","","","","1","1","1","1","1","","1","1","","","1","","1","","","","","","","1","","1","","1","","1","","1","1","","1","1","1","1","1","1","","","","1","","","","","","1","1","1","1","1","","1","1","1","","","1","1"
"group_10223","ycjP_2","ABC transporter permease SP1688",34,"","","","","","","",1,1,1,"","","1","1","","","","","","1","1","1","1","1","","1","1","","","1","","1","","","","","","","1","","1","","1","","1","","1","1","","1","1","1","1","1","1","","","","1","","","","","","1","1","1","1","1","","1","1","1","","","1","1"
"group_2909","","transposase",34,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","1","1","1","","1","","1","","1","1","","","","","","","1","","","1","1","","1","1","1","","","1","1","1","1","","","1","","","","1","","","1","1","","","1","","1","","","1","1","1","","1","","","","1"
"group_4700","","putative uncharacterized conserved secreted protein",34,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","1","1","1","","","1","1","1","1","1","1","","","","","","1","","","","","","","","1","1","","","1","","1","1","1","","1","1","","","1","1","","","1","1","","1","","","","1","1","1","","","1","1","","1"
"group_15412","","Cro/CI family phage transcriptional regulator",33,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","1","","1","","1","","","","1","1","","","1",""
"group_17342","","phage replication protein",33,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","1","","1","1","1","","","","1","1","","","1",""
"group_6675","","phage protein",33,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","",""
"group_5813","","hypothetical protein",33,"","","","","","","",1,1,1,"","","","","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_12017","","bacteriophage pi2 protein 40",33,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","1","1","","","","1","","","1","1","1","1","1","","1","1","1","","","","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_6191","","phage terminase large subunit",33,"","","","","","","",1,1,1,"1","","","","","1","1","","","","","","","1","1","","","","1","","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","","","","1","","","1","1","1","1","1","1","","","1","","","","1","","","","","1","","","1","1"
"group_9751","afr","Gfo/Idh/MocA family oxidoreductase",33,"","","","","","","",1,1,1,"","","1","1","","","","","","1","1","1","1","1","","1","1","","","1","","1","","","","","","","1","","1","","1","","1","","1","1","","1","1","1","1","1","","","","","1","","","","","","1","1","1","1","1","","1","1","1","","","1","1"
"group_5132","nanE2","N-acetylmannosamine-6-phosphate 2-epimerase 2 (ManNAc-6-P epimerase 2)",33,"","","","","","","",1,1,1,"1","1","","","","1","","","1","","","","1","","1","","","1","1","","1","1","1","1","","1","","","","","","1","1","1","","1","","","1","","","","1","1","1","","","1","","1","1","1","1","1","","","","1","","1","","","1","1","1","1",""
"ycjP_2","","ABC transporter permease SP1688",33,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","1","","","","","","1","","","1","1","","1","","1","1","1","1","1","1","","1","","1","","1","","1","","","1","","","","","","","1","1","1","","1","1","1","1","1","","","","","","1","","","","1","1","",""
"afr","","Gfo/Idh/MocA family oxidoreductase",33,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","1","","","","","","1","","","1","1","","1","","1","1","1","1","1","1","","1","","1","","1","","1","","","1","","","","","","","1","1","1","","1","1","1","1","1","","","","","","1","","","","1","1","",""
"ycjP_3","","ABC transporter-sugar transport N-acetylneuraminate transport system permease",33,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","1","","","","","","1","","","1","1","","1","","1","1","1","1","1","1","","1","","1","","1","","1","","","1","","","","","","","1","1","1","","1","1","1","1","1","","","","","","1","","","","1","1","",""
"typA","","GTP-binding protein TypA",33,"","","","","","","",1,1,1,"","","1","1","1","","","","","","1","1","1","","","","","1","1","","1","1","","1","1","1","1","1","1","1","","1","","1","","","1","1","","1","","","1","1","","","1","1","","","","","1","","1","","","1","1","","1","","","","1","1",""
"groEL","","chaperone GroEL",33,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","1","1","1","","","1","1","1","1","","1","","","","","","1","","","","","","","","1","1","","","1","","1","1","1","","1","1","","","1","1","","","1","1","","1","","","","1","1","1","","","1","1","","1"
"group_18559","","hypothetical protein",32,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","1","1","1","","","","","","1","1","","","","1","","","","1",""
"group_6278","mngB","alpha mannosidase",32,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","1","1","1","","1","1","1","","","1","","","","1","1","","","","","1","","","1","1","","","1","1","1","","","","","1","","","","1","","","1","1","1","","","1","","1","1","","","1","","1","1","","","",""
"group_16567","groEL","chaperone GroEL",32,"","","","","","","",1,1,1,"","","","","1","1","1","","1","","","","","1","","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","1","","1","1","1","","","","1","1","","","1",""
"group_6573","","gp15",32,"","","","","","","",1,1,1,"","","","","","1","1","1","1","","1","1","1","","","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","","","1","","1","1","","","1","","","1","","","1","","1","","","","","","","","","1","","","1","1","","1"
"group_12362","","phage terminase small subunit",32,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","1","","1","","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","1","1","1","","","","1","","1","1","1","1","1","1","1","","","1","","","","1","","","","1","1","","","1","1"
"group_10513","","prophage protein",32,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","1","1","1","","","1","","","","1","1","1","","1","1","1","","1","1","1","","1","","1","","1","","","1","1","","","1","1","1","1","1","1","","","1","","1","","","","","","1","1","","","1","1"
"group_2719","lytA_5","phage holin LL-H family",32,"","","","","","","",1,1,1,"1","","","","","1","","1","1","","1","","1","1","1","1","","","","","","1","1","1","","","1","1","","1","1","","","","1","1","","","1","","","1","1","","1","1","","1","1","1","1","1","","","","","1","","","1","","1","","","","1",""
"group_14033","msrA","bifunctional methionine sulfoxide reductase",32,"","","","","","","",1,1,1,"1","1","","","","","1","1","1","","","","","1","1","","1","","1","1","1","","1","","","","","","1","","1","1","","","1","","1","","1","","1","","1","","","1","","1","","1","","","","","1","1","1","1","","1","","1","1","1","","","1"
"group_2743","","phage holin LL-H family",32,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","","1","","","","1","","","1","","1","1","1","1","1","1","","","","","","1","1","","","1","","","1","","","1","1","","","","","","1","","","","1","","","1","1","",""
"group_47","IS1167-truncation","transposase",32,"","","","","","","",1,1,1,"1","1","1","1","","","","1","","1","1","1","","","1","1","1","1","","1","","","","","","1","","","","","","","","1","1","","","1","","1","1","1","","1","1","","","1","1","","","1","1","","1","","","","1","1","1","","","1","","","1"
"group_14002","","membrane protein",32,"","","","","","","",1,1,1,"","","1","1","1","","","","","","1","1","1","","","","","1","1","","1","1","","1","1","1","1","1","1","1","","1","","1","","","1","1","","1","","","1","1","","","1","1","","","","","1","","1","","","1","","","1","","","","1","1",""
"group_15226","dut","deoxyuridine 5'-triphosphate nucleotidohydrolase",31,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","","1","1","1","1","","1","1","","","1","","","","1","","","1","","1","1","1","","1","1","","","","","","1","1","","","1","","","1","","","1","1","","","","","","1","","","","1","","","1","","","1"
"group_5519","rsuA","ribosomal small subunit pseudouridine synthase A",31,"","","","","","","",1,1,1,"","","1","1","1","","","","","","1","1","1","","","","","1","1","","1","1","","1","1","1","1","1","1","","","1","","1","","","1","1","","1","","","1","1","","","1","1","","","","","1","","1","","","1","","","1","","","","1","1",""
"group_959","xerD","IS630-Spn1 transposase Orf1",31,"","","","","","","",1,1,1,"","1","","","1","","","","","","","","","1","1","","","1","1","1","1","","","","1","1","1","","1","","1","","1","1","1","1","","1","","","","1","1","","","","","1","","","","1","1","1","1","1","1","","","","1","1","","1","","1",""
"group_14713","tuf","elongation factor Tu",30,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","1","","1","","1","1","1","1","1","1","","","1","1","1","","","1","","","","","1","1","","1","1","","1","1","","","","1","","","","1","","","1","1","1","","1","1","1","1","","","1","","1"
"group_11345","","hypothetical protein",30,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","","","","1","","","","1","1","1","","1","1","1","","1","1","1","","1","","1","","1","","","1","1","","","1","1","1","1","1","1","","","1","","1","","","","","","1","1","","","1","1"
"group_4597","","Membrane protein",30,"","","","","","","",1,1,1,"","","1","1","1","","","1","1","","1","","","","1","","1","1","1","","","","1","","1","1","","1","","","1","1","","","","1","1","","1","","","1","1","","1","","","1","1","","1","","","","1","","","1","","1","1","","","","","1",""
"group_4174","cglC","competence protein",30,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","1","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_27","IS1167-truncation","transposase",30,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","1","1","1","","","","1","1","","","1","","","","","1","1","1","","","","","","","","","","1","","1","1","1","","1","1","1","","","","1","","","","1","","","1","","","1","","","","","1","1","1",""
"group_17497","","hypothetical protein",29,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","","","","","","","1","1","","","","1","1","","","1",""
"group_14921","lexA","cI-like repressor S. pneumoniae bacteriophage EJ-1",29,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","","","","","1","","","","1","","","1","1","","","1","","","1","1","","","","","","","","1",""
"pcp-truncation_1","","pyrrolidone carboxyl peptidase truncation",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_5205","ubiE_2","methyltransferase small domain superfamily protein",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_5755","comGG","late competence protein ComGG",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_3569","cglB","competence protein",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_12705","adh","alcohol dehydrogenase",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"comGF","","competence protein ComGF",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_4709","","mutT/nudix family protein",29,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","","1","1","","","","","1","1","","1","","1","1","","","","1","1","","","1","","","","","1","","1","1","1","1","","","1","1","1","1","1","1","","","1","","","1","1","1","1","1",""
"group_1441","","transposase ISSmi4",29,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","1","1","1","","","1","","","1","","","1","1","1","","","","1","","","","","1","","1","","","1","","","1","1","1","1","","","","","","","","1","","","","","","","1","1","","1","1","","","","","","1"
"nagA","","N-acetylglucosamine-6-phosphate deacetylase",29,"","","","","","","",1,1,1,"","","","","","","1","1","1","","1","","1","","1","1","","","1","1","","1","","","","","","1","","","","","","","1","","1","1","1","","1","1","","1","","1","","1","1","","","1","","","","1","1","","","1","","1","1","","","1","1"
"group_6232","","Phage protein",28,"","","","","","","",1,1,1,"","","","","","1","","","1","","","","","1","1","1","","","","1","1","","1","1","1","","1","","1","","1","1","1","","","","1","","1","","1","","1","","","1","1","","","1","1","1","","","","1","1","","","","","","1","","","1",""
"group_14116","","hypothetical protein",28,"","","","","","","",1,1,1,"1","","","","1","1","1","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","1","","1","1","","","1","1","","","1","","","","1","","","","","","","","",""
"group_13830","","hypothetical protein",28,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","1","1","","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","","","1","1","","","",""
"group_12633","","hypothetical protein",28,"","","","","","","",1,1,1,"1","","","","1","1","","","1","","","","","1","","1","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","","","1","1","","","1","1","","","","","","","1","","","","1","","","","",""
"group_2234","","gp24",28,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","","","1","","","","","1","1","1","","","","1","","","","1","1","1","","1","1","1","","","","1","","1","","","1","","","","1","1","1","","","1","1","1","1","","","","1","","1","1","","","1","","","1","","","","1"
"group_7597","","phage protein",28,"","","","","","","",1,1,1,"1","","","","","1","1","1","1","","1","","1","","","1","","","1","1","1","","","","","","","","","1","","","","","1","","","1","1","","1","1","","1","1","1","","1","","","","1","","1","","","","","","1","","1","1","","","1","1"
"group_7817","yesO_2","extracellular solute-binding protein",28,"","","","","","","",1,1,1,"1","1","","","1","1","","","1","","","","","","1","","","1","1","","1","","1","1","1","1","","1","","","","1","","1","","1","","","1","","","","1","","","","","1","","1","1","1","1","1","","","","","","1","","","","1","1","",""
"group_2052","","sodium-dependent transporter",28,"","","","","","","",1,1,1,"1","1","","","","1","1","1","1","1","1","","1","1","","1","","1","","","1","1","","","","","","","","","","","1","1","","","","1","1","","","1","","","","","","","1","1","1","","","1","","1","","","1","1","","1","","","","","1"
"group_11121","gmuF","mannose-6-phosphate isomerase",28,"","","","","","","",1,1,1,"1","1","","","","1","1","1","1","1","1","","1","1","","1","","1","","","1","1","","","","","","","","","","","1","1","","","","1","1","1","","1","","","","","","","1","","1","","","1","","1","","","1","1","","1","","","","","1"
"group_4974","","hypothetical protein",28,"","","","","","","",1,1,1,"1","","","","","1","1","","","1","1","1","","","1","","1","1","1","","","","","","","","","","1","","1","1","1","","1","","1","1","1","","","","1","","1","1","","1","","","","","","","","1","1","","","","","1","1","","1","","1"
"group_3664","","major facilitator superfamily permease",28,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","1","1","","","1","","","1","","","","","","1","","1","","","","","","1","","","1","","1","","1","","","","","1","1","1","","","","","","","1","","1","1","1","","1","","","1","1","","","1",""
"group_10690","","phage protein",27,"","","","","","","",1,1,1,"1","","","","","1","1","","","","","","","1","","","","","","","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","","1","","","","1","","1","","1","","1","1","1","","","1","","","","1","","","","","1","","","",""
"group_6506","","phage protein",27,"","","","","","","",1,1,1,"","","","","","1","1","1","1","","1","","1","1","","1","","","","","1","1","","1","1","","1","","1","","1","","","","","1","","1","","","","1","1","","1","1","","1","","","","1","","","","","","1","","1","","","","","","1","1"
"group_29","","degenerate transposase",27,"","","","","","","",1,1,1,"1","","1","1","1","1","1","1","1","1","1","","","","","1","1","","","","","","1","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","","","","","1","1","","1","","","1","","","","","1","1","",""
"pblB","","PblB",27,"","","","","","","",1,1,1,"","","","","","1","","1","1","","1","","1","1","1","1","","","","","","1","1","1","","","1","","1","","1","","","","","1","1","","","","","1","1","","","1","","1","1","1","","1","","1","","","1","","","1","","","","","","1",""
"group_5260","xlyA","LysM domain protein",27,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","1","1","1","","","","1","","1","","","1","","","1","1","","","","1","1","","1","1","","1","1","","1","","","1","1","","1","","","1","1","","","1","","1","1","","","","1","",""
"group_3535","","phage protein",27,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","1","1","","1","1","1","1","","1","1","","","","","1","","1","1","","","","1","","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","1","","","","","","","1","","","","","","","1","","","1","1","1",""
"group_3438","rlmCD_2","RNA methyltransferase",27,"","","","","","","",1,1,1,"","1","1","1","","1","","1","1","","","","","1","","","","1","1","","","","","","","","","","","","1","","1","1","","1","1","1","","","","","","","","1","","1","1","","","","","1","","1","","","1","1","","1","1","1","1","1",""
"group_8994","","hypothetical protein",27,"","","","","","","",1,1,1,"","1","","","1","","1","","","","","","","1","1","1","1","","","1","1","1","","1","","1","1","1","","1","","1","","","","","","1","1","1","","","","1","","","1","","","","","1","","","","","","","1","1","","","","1","1","","1"
"group_8131","","hypothetical protein",26,"","","","","","","",1,1,1,"1","","","","1","1","","","1","","","","","1","","1","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","","1","1","","","","","","1","","","","1","","","1","1","","","1","","","","1","","","","","","","","1",""
"group_15305","","bacteriophage maturation protease",26,"","","","","","","",1,1,1,"","","1","1","","","","","","","1","1","1","1","","1","","","1","1","","1","","1","","","1","1","1","1","","","1","1","","","","1","","1","1","","","1","","","1","","","","","1","","","","","","","","","1","","","1","1","",""
"group_12942","","portal protein",26,"","","","","","","",1,1,1,"","","1","1","","","","","","","1","1","1","1","","1","","","1","1","","1","","1","","","1","1","1","1","","","1","1","","","","1","","1","1","","","1","","","1","","","","","1","","","","","","","","","1","","","1","1","",""
"group_86","IS1167-truncation","transposase",26,"","","","","","","",1,1,1,"1","","1","1","","1","1","1","1","1","","1","","1","","","","","","","","","1","","","1","","","","1","1","1","","1","1","","","","1","","","","","1","","1","","","1","1","","","1","","","1","1","","","","","1","","","","",""
"group_12003","","phage protein",26,"","","","","","","",1,1,1,"","","","","","1","1","1","1","","","1","","1","","1","1","","","1","","","","1","","","1","1","1","1","","","1","1","","","","","1","1","1","","","","","","1","","1","1","","1","","","","","","","","","1","","","1","1","",""
"yesO_1","","extracellular solute-binding protein",26,"","","","","","","",1,1,1,"","","","","","","","","","1","1","","1","1","","1","1","","","","","1","","","","","1","","","","1","","1","","1","","1","1","","1","1","1","","1","1","","","","1","","","","","","1","1","1","1","","","1","","","","","1","1"
"group_1660","lrp_2","surface anchored protein",25,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","1","1","1","","","1","1","","","1","","","1","","","1","1","","1","1","1","1","1","","1","1","","1","","1","1","1","","","","","","","1","1","","","","","","1","","","","1","","",""
"group_18333","","hypothetical protein",25,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","1","","","","","","","","","1","","1","","","","","1","","1","1","1","","1","1","1","1","1","1","1","","","1","1","","","","","","1","","","","1","","","1","1","","","1","","","1","1","","","","","","","","1",""
"group_2269","","gp24",25,"","","","","","","",1,1,1,"","","1","1","","1","1","1","1","","","1","","1","","1","1","","","","","","","1","","","1","","1","1","","","1","1","","","","","","1","1","","","","","","1","","","1","","1","","","","","1","","","","1","","","1","1","",""
