"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19341_2#150","19341_2#160","19341_2#159","19341_2#155","19341_2#128","19341_2#121","19341_2#120","19341_2#110","18090_2#30","19341_3#67","19341_2#118","18090_2#25","24775_1#115","16288_6#67","15682_1#76","15682_2#14","15682_1#64","15682_1#88","15682_1#53","15682_2#58","19341_2#142","24775_1#104","15682_2#33","21127_1#93","21127_1#92","21127_1#11","21127_1#106","21053_8#181","19084_8#113","15682_2#20","15682_1#91","15682_1#58","15682_1#54","15682_2#47","15682_1#41","19341_2#169","24775_1#114","19341_3#70","19341_3#69","19341_3#68","19341_3#12","19341_2#157","19341_2#138","19341_2#125","19341_2#116","19341_2#105","18090_2#34","18090_2#33","18090_2#31","18090_2#28","18090_2#26","19341_3#71","23164_8#120","22841_4#166","22841_4#141","22841_4#136","22841_4#126","22841_3#62","22841_3#151","22841_3#103","22841_3#101","22841_2#81","22841_2#69","22841_2#158","22841_2#155","22841_2#132","22841_2#10","22841_1#6","22841_1#5","22841_1#31","22841_1#190","22841_1#146","21999_8#85","21999_8#74","21999_8#7","21999_8#66","21999_8#47","21999_8#41","21999_8#27","21999_8#18","21999_8#119","21999_7#99","21999_7#159","21999_7#143","21242_2#133","21127_2#81","21127_2#7","21127_2#25","21127_2#22","21127_2#160","21127_2#154","21127_2#132","21127_1#56","21127_1#34","21127_1#22","21127_1#184","21127_1#173","21127_1#163","19183_3#81","19084_8#180","19084_8#166","19084_8#140","19084_7#60","19084_7#48","18623_5#47","18090_5#43","18090_2#32","18090_2#29","18090_2#27","18090_2#24","18090_2#23","17966_5#129","17966_5#121","17966_5#119","17794_8#41","17175_8#91","17175_6#58","17059_8#1","16288_8#82","15995_1#30","15608_4#69","15531_7#24","15531_6#12","15531_5#93","14936_4#82","14913_6#67","14723_6#64","14723_5#5","14673_4#62","14673_4#55","14673_4#52","14673_4#50","14673_4#17","14673_4#12","14673_3#95","14673_3#93","14673_3#63","14673_3#6","14673_3#44","14673_3#41","14673_3#31","14673_3#23","14673_2#81","14673_2#66","14673_1#8","14673_1#60","14673_1#6","14673_1#45","14566_5#7","14412_2#75","13710_2#59","13710_2#50","13710_2#28","13710_2#18","13710_1#61","13710_1#29","13710_1#21","13710_1#14","13710_1#11","13415_4#70","13415_4#42","13414_3#85","13414_3#70","13414_3#23","13414_2#40","13414_1#30","13414_1#21","13414_1#19","13414_1#14","13353_7#46","13353_7#36","13353_7#33","12837_3#24","12837_3#1","12299_1#72","12299_1#2","12299_1#16","12291_6#70","12291_5#88","12291_5#79","12291_5#57","12291_5#55","12291_5#35","12162_1#57","11822_1#95","11791_1#5","11679_1#39","11679_1#1","11658_8#1","11657_8#32","11511_8#36","18090_2#156","19341_2#136","24775_1#69","16043_2#75","12291_1#5","12291_4#80","13710_1#8","14673_1#28","17794_7#61","14673_4#37","24775_1#49","24775_1#48","15682_1#32","15682_1#6"
"group_15241","fucA","L-fuculose phosphate aldolase",166,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","","1","1","","1","","1","1","","1","1","1","1","1","","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","","1","","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1"
"group_7285","","hypothetical protein",166,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_8870","","degenerate transposase",165,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","","1","","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1",""
"group_3667","","major facilitator superfamily permease",165,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","","1","1","1","1","","1","","","","","","1","","","","","1","1","1","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"malX_1","","bacterial extracellular solute-binding protein",165,"","","","","","","",1,1,1,"","1","1","1","1","","1","1","","1","1","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","","1","","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_4137","","membrane associated protein",165,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"trkG2","","potassium uptake protein",165,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","","","","","1","","1","1","1","1","1","1","1","","","","","1","1","1","1","","1","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","","","","","","1","","","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","","","1","1"
"group_15620","","domain of unknown function protein",164,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","","1","1","1","1","","1","","","","","","1","","","","","1","1","1","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7346","","arylsulfatase",164,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_8100","lacF_1","lichenan-specific phosphotransferase enzyme iia component (pts system lichenan-specific eiia component) (eiia-lic) (eiii-lic)",164,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_13751","trmB","tRNA (guanine-N(7)-)-methyltransferase",164,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","","","1","","","","","","","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","","","","","","1","","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","","1","1","","1","1"
"group_7309","","putative metal-dependent membrane protease",164,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_11165","","YitT family protein",164,"","","","","","","",1,1,1,"","1","1","1","1","","1","1","","1","1","1","","","","","","","","1","","","1","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","","","1","1","","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"iga_2","","hypothetical protein",164,"","","","","","","",1,1,1,"1","","","","","1","","","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","1","","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","1"
"malG","","maltodextrin ABC transporter permease",164,"","","","","","","",1,1,1,"","1","1","1","1","","1","1","","1","1","1","","","","","","","","1","","","1","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","","","1","1","","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"aspS","","aspartyl-tRNA synthetase (aspartate-tRNA ligase)",164,"","","","","","","",1,1,1,"","1","1","1","1","","1","1","","1","1","1","","","","","","","","1","","","1","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","","","1","1","","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1"
"group_5032","rgg","transcriptional activator Rgg/GadR/MutR family protein",163,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","","1","1","1","1","","1","","","","","","1","","","","","1","1","1","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1"
"group_6984","nnrD","carbohydrate kinase",163,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","","","","","","1","","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","","","1","1"
"group_7907","","phosphoglycerate mutase family protein",163,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","1","","1","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","","","1","1","","1","1","","1","1","1","","","1","1","1","1","","1","1","1","1","1","1","","1","","","1","1","1","","1"
"rpiA","","ribose-5-phosphate isomerase A",163,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","1","1","1","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","","","","","","1","","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","","","1","1"
"group_7995","","hypothetical protein",162,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","","1","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","","","1","","1","1","1","1","","1","1","1","1"
"group_8222","","hypothetical protein",162,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","","1","","1","","","1","","","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","","","1","","","1","1","","","1","","1","","1","1","1","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_4326","","hypothetical protein",162,"","","","","","","",1,1,1,"","","","","","1","","","1","","","","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","","1","1","","1","1","","1","1","","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"mocA","","Gfo/Idh/MocA family oxidoreductase",162,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","","1","","1","1","1","1","","1","","","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","","","1","","","1","","1","1","","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","1","1","1","1","","","1","1","1","1","1"
"group_5420","","transporter major facilitator family protein",162,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","","1","1","1","1","","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"dut","","deoxyuridine 5'-triphosphate nucleotidohydrolase",162,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","1","","1","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","1","","","1","1","","1","1","","1","1","1","","","1","1","1","1","","1","1","1","1","1","1","","1","","","1","1","1","","1"
"group_3936","","iron ABC transporter iron-binding protein",162,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","","","","1","1","","1","1","","","","1","1","","1","","1","1","","","","1","1","","","1","","1","1","","1","1","","1","","1","","1","","","1","","1","","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1"
"lacE_1","","pts system lactose-specific transporter subunit EIIBC",162,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","","","1","","","","","1","","1","1","1","1","1","1","1","","","","","1","1","1","1","","1","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","","","","","","1","1","","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","","","1","1"
"group_2676","pspA","hypothetical protein",161,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","","1","1","1","1","","1","","","1","1","","1","1","","","1","","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","1","1","","","1","1","1","1","1","1","1","1","1","1","1"
"group_114","","N-ethylammeline chlorohydrolase",161,"","","","","","","",1,1,1,"","1","1","1","1","","1","1","","1","1","1","","","","","","","","","","","1","","","","","","","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","","","","1","1","","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1"
