"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19341_3#127","19341_2#107","18090_2#141","19341_2#68","18090_2#143","18090_2#139","18090_2#112","14723_1#67","18090_2#120","15682_2#31","19341_2#145","15608_3#33","19341_2#95","19341_2#133","15608_3#74","15608_3#82","21127_1#17","14723_6#85","14723_1#74","13414_3#18","18090_2#135","15608_3#54","15608_4#57","19084_7#142","13414_2#58","13353_7#21","12291_6#31","12291_3#81","12291_3#18","11822_1#94","11657_8#20","18090_2#176","18090_2#132","18090_2#121","15682_1#24","15608_5#87","15682_2#54"
"group_10567","","putative secreted protein",8,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"blpC","","peptide pheromone BlpC (bacteriocin-like peptide)",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"group_9773","","hypothetical protein",8,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"group_4762","hemK","protein-(glutamine-N5) methyltransferase release factor-specific",8,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"group_3664","","major facilitator superfamily permease",8,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"ulaA_1","","PTS system IIC component",8,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"asnB","","hypothetical protein",8,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rpsD","","surface anchored protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nrdI","","flavoprotein NrdI",8,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","","","","",""
"cah","","acetyl xylan esterase",8,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","1","","","","","","1","","1","","","","","1","","","","","","1","1",""
"group_3952","","macrolide efflux ABC transporter membrane-spanning permease",8,"","","","","","","",1,1,1,"","1","1","1","1","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","1","",""
"group_6397","","surface anchored protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_21820","","phage transcriptional regulator Cro/CI family",7,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10267","","hypothetical protein",7,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","",""
"group_20034","","prophage protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_18586","","hypothetical protein",7,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_20080","","hypothetical protein",7,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_19739","","orf73",7,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8334","xerD","phage integrase",7,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12393","","hypothetical protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_15321","","hypothetical protein",7,"","","","","","","",1,1,1,"1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7526","","phage protein",7,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7272","aliA","oligopeptide ABC transporter oligopeptide-binding protein AliA",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","1","","","","","","","1","","","","","","","","","","","1","1","1","","",""
"group_8739","","hypothetical protein",7,"","","","","","","",1,1,1,"","1","1","1","","1","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_19743","","hypothetical protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_17270","","Phage protein",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_14985","","C-5 cytosine-specific DNA methylase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_8663","","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_10362","","hypothetical protein",7,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_4717","blpH","sensor histidine kinase BlpH",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","1","1","","","","","",""
"group_7231","ssb","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_7235","","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_16886","","phage replication protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_3070","","putative holin 1",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","1","1","","1","1","","1","","","","","1",""
"group_12369","","phage terminase small subunit",7,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","1","1","","1","1","","","1","","","","","",""
"group_14783","","Lj965 prophage major tail protein",7,"","","","","","","",1,1,1,"","1","1","1","","1","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_16619","","DNA-binding protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_10117","","hypothetical protein",7,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_14505","","phage terminase small subunit",7,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2039","nanA_1","glucokinase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","","","",""
"group_12293","","phage terminase large subunit",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_1918","","phage putative head morphogenesis protein SPP1 gp7 family",7,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_18379","","prophage Lp2 protein 33",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_4353","nanA_1","sialidase A (neuraminidase A)",7,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","1","","","","","","1","","1","","","","","1","","","","","","1","",""
"phtE_1","","pneumococcal histidine triad protein E",7,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","1","1","","","","","","","1","","","","","","","","","","","","1","1","","",""
"group_12989","","peptidase",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_15686","","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","1","1","","1","1","","","1","","","","1","",""
"group_11159","radA","DNA repair protein",7,"","","","","","","",1,1,1,"1","1","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","1","","","1"
"group_6360","","Carbohydrate-binding family V/XII",7,"","","","","","","",1,1,1,"","1","1","1","","1","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_167","","chlorohydrolase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","",""
"secA2","","Preprotein translocase SecA2",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","1","","","","","",""
"group_10447","","Phage gp6-like head-tail connector protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","","","1","","","","","","","1","1","1","","1","","","","","",""
"group_8761","","hypothetical protein",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","","","","1","1","","1","1","","","1","","","","","",""
"epsG","","Cps6bQ",7,"","","","","","","",1,1,1,"","","1","","1","1","","","","","","","","","","","","","","1","","","","","1","","1","","","","1","","","","","",""
"group_8841","","prophage protein",7,"","","","","","","",1,1,1,"","1","1","1","","1","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_9623","","Membrane protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","1","","","","","","","1","","","","","","","","","","","1","1","1","","",""
"group_7954","","transcriptional regulator",7,"","","","","","","",1,1,1,"","1","","","","","","","","","","1","","","1","","","1","1","1","","","","","","","","1","","","","","","","","",""
"group_2038","nanA_3","N-acetylneuraminate lyase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","","","",""
"group_12617","","phage scaffold protein",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","","","","1","1","","1","1","","","1","","","","","",""
"group_3375","irtA","ABC transporter ATP-binding protein/permease",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","1","","1","","","","","1","1","","1","1","","","","","","","","","",""
"group_281","IS861-truncation_1","IS3-Spn1 transposase",7,"","","","","","","",1,1,1,"","","","","","","","1","1","","","","","","","1","1","","","","","","1","1","","","","","","","","","1","","","",""
"group_1987","yhbU_1","peptidase U32 family",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","1","","1","","","","","1","1","","1","1","","","","","","","","","",""
"group_9522","gdhA","glutamate dehydrogenase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","","","",""
"group_10510","","prophage protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","","","1","","","","","","","1","1","1","","1","","","","","",""
"bet","","phage recombination protein Bet",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","1","","","1","","","","","","1","","","","","","","","","","",""
"group_17331","","hypothetical protein",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","1","","","1","","","","","","1","","","","","","","","","","",""
"group_11187","","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","1","1","","","1","","","","","","1","","","","","","","","","","",""
"group_6614","yhdJ","DNA modification methyltransferase M.XbaI",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","1","1","","1","","","","","","","","","1","","","","1","1",""
"group_6623","yhdJ","DNA modification methyltransferase M.XbaI",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","1","","1","","","","","1","1","","1","1","","","","","","","","","",""
"group_6491","","phage protein",7,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","1","","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_199","cbpA","choline binding protein A",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","1","","","","","","","1","1","1","","","","","","","1","","","","1","",""
"group_536","pblB","phage hyaluronidase",7,"","","","","","","",1,1,1,"","","","1","1","1","1","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_5216","","chlorohydrolase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","","","",""
"group_7817","yesO_2","extracellular solute-binding protein",7,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","1","","","","","","1","","1","","","","","1","1","","","","","","",""
"group_2984","","radical SAM family protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","1","","1","1","","","","","","1"
"group_7906","","phosphoglycerate mutase family protein",7,"","","","","","","",1,1,1,"1","1","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","1","","","1"
"group_8281","","Secreted protein",7,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","","","","","1","1","","","1","","","","","","","","","","","","1","","1"
"group_4645","artQ_2","amino acid ABC transporter permease",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","","","","","",""
"ecfA1_2","","ABC transporter ATP-binding protein",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","1","1","","1","","","","","","","","","1","","","","1","","1"
"group_4974","","hypothetical protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","1","","","","1","","","","","","","","1","1","","1","","","","","1",""
"group_5261","xlyA","LysM domain protein",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","1","","","","","","","1","","","","","","","","","","","1","1","1","","",""
"group_12818","pgaC","glycosyl transferase",7,"","","","","","","",1,1,1,"","","","","","","","","","","1","","1","1","","","","","","","1","","","","","","","","","","","1","1","1","","",""
"group_14067","ilvC","ketol-acid reductoisomerase",7,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","1","1","","","","","","","1","1","1","","","","","","","",""
"group_17368","saeR","response regulator",7,"","","","","","","",1,1,1,"1","1","1","1","","","1","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","",""
"group_5927","pepF1_1","oligoendopeptidase F",7,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","1","","1","1","","","","","","","","","","","","1","1",""
"phtE-truncation","","pneumococcal histidine triad protein E",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","","","","","",""
"group_6851","","Nramp family metal ion transporter",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","1","","","","","",""
"group_6149","","response regulator",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","1","","","","","",""
"ribD","","riboflavin biosynthesis protein RibD",7,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","1","","","","","",""
"group_12425","","hypothetical protein",6,"","","","","","","",1,1,1,"1","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_16621","","DNA-binding protein",6,"","","","","","","",1,1,1,"1","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2012","npl-truncation","N-acetylneuraminate lyase",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1"
"group_3582","","hydrolase",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","1","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"group_6681","","phage protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_17265","","Phage protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_19825","","phage transcriptional regulator Cro/CI family",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_18683","","phage protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_15904","","phage protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","1","1","","1","","","","","",""
"group_13931","lipO","ABC transporter substrate-binding protein",6,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","1","","","","","","1","","1","","","","","1","","","","","","","",""
"group_15731","","hypothetical protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","1","","1","","","1","1","","","","1","","","","","","1","","","","","","","","","","",""
"group_12893","","MHP",6,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","","","","","",""
"group_16851","","transcription termination factor",6,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","","","","","",""
"group_11849","","hypothetical protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","1","","","","","",""
"group_1203","toxA","choline binding protein C",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","","","","","","",""
"group_4484","glpO","alpha-glycerophosphate oxidase",6,"","","","","","","",1,1,1,"1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","","","","","",""
"group_6762","","major tail protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","1","","","","","","","1","1","1","","1","","","","","",""
"group_578","phpA","pneumococcal histidine triad protein D",6,"","","","","","","",1,1,1,"","1","1","","","","1","","1","","","","","","","","1","","","","","","","1","","","","","","","","","","","","",""
"group_6881","bglK_2","glucokinase",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","1","1","","","","","","","","","","","","","","","","","1"
"group_15457","","bacteriocin",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","","1","","1","","1","","","","","","","","","","","","","","1",""
"group_2376","","Membrane protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","1",""
"group_7867","glpK","glycerol kinase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","1","1","1","","1","1","","","","","","",""
"group_3699","hhaIM","type II DNA modification methyltransferase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","1","","1","1","1","","",""
"group_4868","","phage protein",6,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","1","",""
"group_384","","fusion of IS1381 orf A and B",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","1","","","1","","","","1","","","","","","","","","1","","1"
"group_10837","tagE","glycosyl transferase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","","","","","",""
"group_8478","yfnA","amino acid permease family protein",6,"","","","","","","",1,1,1,"","","","1","","","","","","","","","1","1","","","","","","","1","","","","","","","","","","","","1","1","","",""
"group_4502","yvgN","25-diketo-D-gluconic acid reductase A",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","1","1","","1","","","","","",""
"group_7393","lacE_2","PTS system lactose-specific transporter subunit IIBC",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","1","1","1","1","","","","1","","","","","",""
"group_12220","","holliday junction resolvase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","1","1","","","1","","","","","","1","","","","","","","","","","",""
"group_2725","","phage holin LL-H family",6,"","","","","","","",1,1,1,"","","","","1","","","","","","1","","","","","","","","","","","","","1","","1","1","","1","","","","","","","",""
"group_7597","","phage protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","1","1","","","1","","","","","","1","","","","","","","","","","",""
"group_6603","cah","acetyl xylan esterase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","1","","","","1","","1","","","","1","","","","","",""
"group_12707","luxS","S-ribosylhomocysteinase",6,"","","","","","","",1,1,1,"1","1","","1","","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_1143","","transposase",6,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","1","","","1","","1","","","","","","","1","","","","1","","","","","",""
"group_2909","","transposase",6,"","","","","","","",1,1,1,"","1","","","","","","","1","","1","","","","","","1","","1","","","1","","","","","","","","","","","","","","",""
"potH","","binding-protein-dependent transport systems inner membrane component",6,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","","","","1","","","","","1","","1","","","","","","","","","","","","1"
"group_5507","","putative peptidase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","1","","","","","","","","","","1","","","","","1","1",""
"nplT_1","","neopullulanase",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","1","","1","","1","1","1","","","","","","","","","","","","","","","","",""
"group_5758","kfoC_2","glycosyltransferase involved in cell wall biogenesis",6,"","","","","","","",1,1,1,"1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_1390","","cell wall surface anchor family protein",6,"","","","","","","",1,1,1,"1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_7561","","GNAT family acetyltransferase",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","1","","","","","1","","","","","1","","","","1","1","","","","","","",""
"group_4396","","Protein of unknown function (DUF2812)",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","1","","1","1","1","1","","","","","","",""
"group_417","IS1381-truncation","transposase-like protein IS1381 ISSpn7",6,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","1","","","","","","","","","","1","1","","1","","","","","",""
"group_4027","ygaZ","branched-chain amino acid permease",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","1","","","1","1","1","","1","","","","","","","","","","","","","","",""
"thiE_2","","thiamine-phosphate pyrophosphorylase",6,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","","","","","","1","1","1","","","","","","","","","","","","","","","","","1"
"group_7818","yesO_2","extracellular solute-binding protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","1","","","","1","","1","","","","1","","","","","",""
"mmsA","","branch migration of Holliday junctions junction-specific DNA helicaseATP-dependent DNA helicase recG homolog",6,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","1","","","","1","","1","","","","1","","","","","",""
"nirC","","formate/nitrate transporter",6,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","1","1","","","1"
"group_6797","truB","FIG01115860  hypothetical protein",6,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","1","1","","","1"
"group_5237","","phage antirepressor protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","1","","1","1","","1","","","","","",""
"group_8884","","phage protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_15258","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_13802","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_14201","","Fic protein family",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_11267","","phage CI-like repressor",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_11328","sftA","FtsK/SpoIIIE protein",5,"","","","","","","",1,1,1,"","","","","","","","","","1","","","1","1","","","","","","","","","","","","","","","1","","","","1","","","",""
"group_8867","mmcQ","putative conserved hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_4776","","esterase superfamily protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","1","","","","","","",""
"group_14929","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_15748","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_15762","","phage protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_16928","","cro-like protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_9353","xerD","integrase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","1","","1","1","","1","","","","","",""
"group_6316","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","1","","","1","","","","","","","","1","1","","","1","","","","","","","","","","","","","",""
"group_9850","","Phage protein",5,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_4920","hsdM","type I restriction modification enzyme methylase subunit",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","1","","","","","","",""
"group_9081","hyaD_2","glycosyl transferase family 2",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","1","","1","","","","","",""
"group_16411","","phage replication protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","1","",""
"group_662","transposase_D","transposase family protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","1","","","1","","","","","",""
"hindIIIM","","Adenine-specific methyltransferase",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","1",""
"group_1309","yqbO","TMP repeat family",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","1","1","","1","","","","","",""
"group_1084","lytA_6","autolysin",5,"","","","","","","",1,1,1,"","","1","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_77","","transposase",5,"","","","","","","",1,1,1,"1","","","","","","","","","1","","","","","","","","1","","","","1","","","","","","","","","","1","","","","",""
"group_13873","","DNA-binding protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","1",""
