"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11791_1#59","9789_4#68","9789_4#45","9789_4#29","9789_3#52","9789_2#35","9789_2#19","19183_3#9","19183_3#5","19183_3#101","18456_1#28","17870_7#138","17870_7#134","17870_7#112","17870_7#103","17794_8#84","17794_8#81","17794_7#94","17794_7#91","17794_7#42","17794_7#39","17794_7#18","17794_7#138","17794_7#131","17794_7#102","17428_8#190","17428_8#173","17428_8#170","17428_8#161","17428_8#159","17428_8#152","17428_8#138","17428_8#130","17428_8#124","17428_8#119","17428_8#117","16453_2#34","16399_7#46","16399_6#38","16399_5#52","15873_5#22","15873_3#46","15873_3#42","15873_3#28","15873_3#27","15873_2#46","15873_2#44","15873_2#33","15873_2#31","15873_2#30","15873_2#26","15873_2#22","15873_2#21","15873_2#19","15873_2#14","15531_3#93","15531_2#41","15531_2#22","15378_3#76","15378_3#56","15378_2#92","15378_2#44","14936_5#60","14936_5#57","14936_5#46","14723_2#48","14520_7#69","14520_7#63","14520_7#49","14520_7#39","14520_7#31","14520_7#19","14520_5#86","14520_5#48","14520_5#4","14520_5#38","14520_5#34","14520_5#15","14520_4#86","14520_4#78","14520_4#73","14520_4#67","14520_4#3","14520_4#16","12378_2#68","12290_3#38","12290_2#68","12290_2#48","19341_2#124","17870_7#176","15378_3#89","15378_3#44","15378_3#33","12290_2#32","15531_4#79","14520_7#24","14520_5#9","19183_3#16","16399_7#48"
"cbpA","","choline binding protein A",14,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","1","","","","1","1","","","","1","1","","","","","","","","","","","","","","","","","","1","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_8745","","hypothetical protein",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","1"
"group_12129","","phage capsid and scaffold",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","1"
"group_10853","","gp37",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","1"
"group_1173","","degenerate transposase",13,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","1","","1","","","","1","","","1","1","","","","","","","","1","1","1","","1","","",""
"group_2345","gspA_3","glycosyl transferase",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","1","","","","1","","","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","","","","1","1","1","",""
"group_7785","","Putative phage lipoprotein",13,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_2145","gspA_1","glycosyl transferase family protein",13,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","1","","","1","","1","","","","","","","1","","","1","1","","","","","",""
"group_1071","lytA_2","autolysin",13,"","","","","","","",1,1,1,"","","","","","","1","","1","","","","","","","","","1","","","","","1","","","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","1","","1","","","","1","","","","","","","","","","","1","","",""
"group_4448","repA","replication initiator protein A",13,"","","","","","","",1,1,1,"1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","1","","1","1","","","","","","","","1","","1","","","","","1","","1","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_2707","","phage holin LL-H family",13,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","1","","","","","","1","","","","","","","","","","",""
"group_10951","murA1","UDP-N-acetylglucosamine 1-carboxyvinyltransferase",13,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","1","","","1","","1","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_1620","","phage protein",13,"","","","","","","",1,1,1,"","","","","","","","1","","1","","","","","","","1","","","1","","1","","","","","","","1","","1","","","","","","","","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5611","ssb","phage protein",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","1","","","","","","1","","","","","","","","","","","","1","","","","","1","","","","","","","","","1","1","","","","","","","","1","1","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_48","IS1167-truncation","transposase",13,"","","","","","","",1,1,1,"1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","1","","","1","","","","","","","","","","1","","","1","","","","1","","","","","","","","1","","1","1","","","","","","","","","","","1","",""
"group_10432","","Phage gp6-like head-tail connector protein",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","1","","","","","","","","","1","1","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","1"
"group_11057","dnaC_2","DNA replication protein",13,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","1","1","","","","1","1","","1","","","1","1","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8363","","methyltransferase",13,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","1","1","","","","1","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","1","","1","1","1","1","",""
"group_10343","guaB_1","CBS domain containing protein",13,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","","","","","","","1","1","","","","","1","","1","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","1","1","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_13580","","hypothetical protein",13,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","1","","1","","","","",""
"group_2248","","gp24",13,"","","","","","","",1,1,1,"","","","","","","","1","","1","","","","","","","1","","","1","","1","","","","","","","1","","1","","","","","","","","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9832","yhjX","major facilitator oxalate formate antiporter",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","1","","","","1","","1","","","","","","","","","","","","","","","1","1","","1","","","","1","1","","","1","","1","","","","","","","","","","","","","","","","",""
"group_477","","degenerate transposase",13,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","1","","","","","","","","1","","1","","","1","","","1","","","","","","","","1","","","","","1","","","","","","","","","","","","","1","1","","1"
"group_6563","","gp15",13,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","1","1","","","","","","","","","","","","","","","","1","","1","","","","1","","1","","","","","1","","1","","","","",""
"group_815","","repair protein",13,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","","","","","","","1","","","1","","","1","","","","","","","","","","","","","","","","","",""
"glpQ2","","glycerophosphoryl diester phosphodiesterase",13,"","","","","","","",1,1,1,"","","","","","1","","1","","","","","","","","","1","","","","1","","","","","","1","","","","","","","","","","","1","","1","","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","","",""
"group_4945","","zinc metallopeptidase",13,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","1","1","","","","","1","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","1","","","","","","","1","","","","","","","","","","1","1","","","","","","","","","","","","",""
"yycG","","signal transduction histidine kinase",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","1","","","","1","1","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"phoB","","DNA-binding response regulator",13,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","1","","","","1","1","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"mtaD","","chlorohydrolase",13,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","","","1","","","","","","","","1","1","","","","","","","","","","1","","","1","1","1","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_20857","","hypothetical protein",12,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","1","","","1","","1","1","","1","","","","","",""
"group_6900","","membrane protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","1","","1","","","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","1","","1","","","","","","","","","","","","","","","","",""
"group_94","thrB","chlorohydrolase",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","1","","1","","","","","","","","","","","","","","1","","","","","","","1","","","","1","","","","1","","1","","","","","","1","","","","","","1","1","","",""
"group_971","mtaD","repetitive protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","1","","1","","","","","","","","","","","","","","1","","","","","","","1","","","","1","","","","1","","1","","","","","","1","","","","","","1","1","","",""
"group_11655","immR","cI repressor",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","1","","1","","","","","","","","","","","","","1","","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","1"
"group_8947","","phage protein",12,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","1","","","1","1","","","","","","","","","1","","","","","","","","","","",""
"group_874","","transposase",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","1","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","","",""
"group_15918","","hypothetical protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","1","","1","","","","","","","","","","","","","","","1","1","","1","","","","","1","","","1","","1","1","","","","","","","","","","","","","","","",""
"group_12011","","phage protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","","","1","","","","","1","","","","1","1","","","","","","","","","1","","","","","","","","1","","1","","","1","","","1","","","","","","","","","","","",""
"group_15919","","hypothetical protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","1","","1","","","","","","","","","","","","","","","1","1","","1","","","","","1","","","1","","1","1","","","","","","","","","","","","","","","",""
"group_17451","","phage portal protein HK97 family",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","","","1","","1","","","1","","","","1","","","","","","","","","","",""
"group_15852","","phage protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","1","","1","","","","","","","","","","","","","","","1","1","","1","","","","","1","","","1","","1","1","","","","","","","","","","","","","","","",""
"group_662","transposase_D","transposase family protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","1","1","","","","1","","1","","","","","","","","","","","","","","","1","1","","","","","","","1","","","1","","1","1","","","","","","","","","","","","","","","",""
"group_13717","","Phage protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","1","1","","","","","1","","1","1","1","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_8324","xerD","phage integrase",12,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","","","","1","1","","","","","","","","","","","1","","","","","","1","","","","","1","1","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","","","","","","","","","","","","","","","",""
"group_12863","","phage tail protein",12,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","1","","","","","","","","1","1","1","","1","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_9253","","hypothetical protein",12,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","","","","","1","1","","","","","","","","","","","","",""
"group_11376","","glyoxalase family protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","1","1","","","","1","","1","","","","","","","","","","","","","","","1","1","","","","","","","1","","","1","","1","1","","","","","","","","","","","","","","","",""
"group_6606","","hypothetical protein",12,"","","","","","","",1,1,1,"1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","1","","","","1","1","1","","","","","","","","","","","","","","","1","1","","","","1","1","","","","","","","","","","","","",""
"group_5977","cglD","competence protein CglD",12,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_12793","dapB","dihydrodipicolinate reductase",12,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_471","IS1381-truncation","mobile genetic element",12,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","1","","","1","","","1","1","1","","","","1","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9247","glpQ2","glycerophosphoryl diester phosphodiesterase",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","1","1","","","","","1","1","","","","","1","1","","","","","","","","","",""
"group_12745","metA","homoserine O-succinyltransferase",12,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_5731","lytC","14-beta-N-acetylmuramidase",12,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_5609","ssb","phage protein",12,"","","","","","","",1,1,1,"","","","","","","","1","","1","","","","","","","1","","","1","","1","","","","","","","1","","1","","","","","","","","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1937","dhfR","dihydrofolate reductase",12,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_8089","clpX","ATP-dependent Clp protease ATP-binding subunit ClpX",12,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_3682","ydaF_1","acetyltransferase GNAT family protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","","","1","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_6100","hemH","protoheme ferro-lyase",12,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","1","","1","","","","1","","","","","","","","","","1","","1","","","1","","","1","","","","1","","","1","","","","","","","","","","","","","","","","","","","",""
"group_1890","","phage putative head morphogenesis protein SPP1 gp7 family",12,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","","","","","","1","","1","","","","","","","","","","","","","","1","","1","","","","","","","","1","","","1","","","1","","","","","","","","","","","","","","","","","1","","1"
"group_17366","ilvA","threonine dehydratase",12,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","1","","","","","1","1","","","","","1","1","1","","","1","","","","","1","","","","","","","",""
"group_10562","tadA","cytidine/deoxycytidylate deaminase",12,"","","","","","","",1,1,1,"","","","","","1","1","","1","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","1","","","1","","","","","","","","1","","","","","","","","","","","","",""
"group_3438","rlmCD_2","RNA methyltransferase",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","1","1","","1","","","","","","","1","","","","1","","","","","1","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","1","","","","","","","","",""
"group_8112","yghU","putative S-transferase",12,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_12708","luxS","S-ribosylhomocysteinase",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","1","","","","1","1","","","1","","","1","","","","","","","","","","","","","","","",""
"lafA","","BlpM",12,"","","","","","","",1,1,1,"1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","1","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","1","","","","","","","","","1","","","","","","","","","","","","1","",""
"group_5141","ptsG_1","PTS system transporter subunit IIBC",12,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"glpK","","glycerol kinase",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","1","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","1","1","","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_9357","","membrane protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_12078","endA","DNA-entry nuclease (competence-specific nuclease)",12,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","1","1","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_7067","","competence protein ComGF",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"metG_2","","methionyl-tRNA synthetase",12,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","1","1","1","1","","","","","1"
"group_5213","","methyltransferase small domain superfamily protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_12093","","hypothetical protein",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","1","","1","","","","","","1","","","1","","","","1","1","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_5314","","putative sortase-sorted surface anchored protein (pseudogene)",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_12733","tlyC","CBS domain membrane protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","1","","1","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"group_18498","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","1","","","","","","","1","1","","","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","1","","","",""
"group_8334","xerD","phage integrase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","1","","","","","","","1","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","1","","","","","","","","","","",""
"group_12880","","phage protein",11,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","1","1","1","","1","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_2726","","phage holin LL-H family",11,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","1","","1"
"group_16327","","Prophage ps3 protein 07",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_14501","","prophage ps2 protein 15",11,"","","","","","","",1,1,1,"1","","","","","","","1","1","","","","","","","","1","1","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","",""
"group_13212","purA","adenylosuccinate synthetase",11,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","1","1","","","1","","","","","","","","","","","","","","1","1","","","","","","","","","","1","","1","1","","","","","","","","","","","","",""
"group_8740","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","1","","","","","","","1","1","","","1","1","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","","","1","","","","","","","","","","","",""
"group_9851","","Phage protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","1","1","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","1","1","1","","","","","","","","","","","","",""
"group_11727","","gp29",11,"","","","","","","",1,1,1,"","1","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","1","1","1","","","","","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","","","",""
