"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19084_8#10","19084_7#104","13154_2#71","12291_3#85","9789_2#80","17870_8#129","17870_7#106","15277_3#71","9789_5#5","9789_2#72","17428_8#115","16399_7#9","16399_6#49","15531_6#56","15531_6#4","15531_5#4","14520_5#87","18456_1#26","17870_7#45","15378_3#11","12837_5#4","14410_7#81","14673_2#32","20925_3#5","17059_8#27","18090_5#40","17175_8#73","17175_6#54","17175_4#87","17175_4#32","17138_4#91","17138_4#59","17138_4#15","15995_2#83","15841_4#47","15841_1#75","14913_7#25","14913_4#28","14913_4#26","14566_5#10","14566_4#68","17870_8#110","17870_7#92","15531_3#12","15378_4#20","12290_3#66","12837_2#16","15841_3#67","17150_5#92","17175_7#85","17175_7#84","14936_4#54","14936_4#38","13415_5#75","14913_5#61","13415_4#34","17175_8#59","17175_6#25","17059_7#83","15841_2#70","14913_5#22","21999_8#23","15608_2#83","21999_8#88","21999_8#4","21999_8#31","21999_8#125","21999_8#103","21242_2#151","21127_2#23","21999_7#105"
"blpPQ","","bacteriocin BlpPQ",50,"","","","","","","",1,1,1,"1","1","1","1","","","","","","","1","1","1","1","1","1","1","","","","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12821","","hypothetical protein",50,"","","","","","","",1,1,1,"1","1","1","1","","","","","","","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_15635","","hypothetical protein",50,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_915","","IS630-Spn1 transposase Orf2",50,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","1","","1","1","1","","1","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","","","","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","","1","","1","1","1"
"group_1441","","transposase ISSmi4",50,"","","","","","","",1,1,1,"1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","","1","1","","","1","1","1","1","1","1","","1","1","1","","1","1","1","1"
"group_4945","","zinc metallopeptidase",50,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","1","1","","1","1","1","1","1","","","","","","","","1","1","1","","1","1","1","1","1","1","1","1","1","1",""
"group_8789","","ATP-dependent Zn protease",50,"","","","","","","",1,1,1,"1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","1","","1","1","","1","","","1","1","","","","1"
"group_7974","","hypothetical protein",50,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_177","glf_2","chlorohydrolase",50,"","","","","","","",1,1,1,"1","1","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","",""
"gapN","","NADP-dependent glyceraldehyde-3-phosphate dehydrogenase",50,"","","","","","","",1,1,1,"1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_19794","eps12","exopolysaccharide biosynthesis protein membrane protein",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_19793","hyaD_2","cell wall biosynthesis glycosyltransferase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_19792","","Lipid A core - O-antigen ligase and related enzymes",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"vatD","","acetyl transferase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_19790","","hypothetical protein",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_19789","rfbB","nucleotide sugar dehydratase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_18454","","rhamnosyl transferase Cps6bS",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_18453","wefL","LicD superfamily protein",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_17563","ispD1","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_13649","","FIG01115181  hypothetical protein",49,"","","","","","","",1,1,1,"","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"nadC_1","","IS630-Spn1 transposase Orf2",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","","","","1","","","1","","1","","","1","1","1","","","1","","1","1","1","1","1","","1","","1","1","1","","1","1","1","1"
"group_26975","","IS630-Spn1 transposase Orf1",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","","","","1","","","1","","1","","","1","1","1","","","1","","1","1","1","1","1","","1","","1","1","1","","1","1","1","1"
"group_10083","rarA","chromosome segregation helicase ATPase AAA family",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","1","","","","","","","","","",""
"group_11800","ycjP_4","ABC transporter permease",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","","1","1","1","1","1","","1","","","","","","","",""
"group_4733","","glyoxalase-like protein",49,"","","","","","","",1,1,1,"","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","","","","","","","","1",""
"group_4642","artQ_2","amino acid ABC transporter permease",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","","","","1","","","","","1","","","1","1","1","","","1","","1","1","1","1","1","","1","","1","1","1","","1","1","1","1"
"hgpA","","lipoprotein",49,"","","","","","","",1,1,1,"","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_6903","","membrane protein",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_1871","pezT","signal recognition particle GTPase",49,"","","","","","","",1,1,1,"1","1","1","1","","","","","","","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14871","capD","nucleoside-diphosphate sugar isomerase",49,"","","","","","","",1,1,1,"","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","1","","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11093","malG","maltodextrin ABC transporter permease",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","","1"
"group_8218","yjjK","ABC transporter ATP-binding protein",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_3334","malK_2","spermidine/putrescine import ATP-binding protein PotA",49,"","","","","","","",1,1,1,"","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_3628","ppsA","PEP-utilizing enzyme family protein",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_16374","gapA","glyceraldehyde-3-phosphate dehydrogenase",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","1","","1","1","1","","1","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","","","","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","","1","","1","1","1"
"group_11314","","membrane protein",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","","","1","","1","1","1","","1","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","1","1","","","1","1","","","","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","","1","","1","1","1"
"group_7279","ydhF","aldo/keto reductase family oxidoreductase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_2633","","PTS system IIB component (galactitol/fructose specific)",49,"","","","","","","",1,1,1,"1","1","","1","","","","","1","1","1","","1","1","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","","1","","1","","","1","1","1","","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1"
"saeS","","histidine kinase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"rlmCD_2","","RNA methyltransferase",49,"","","","","","","",1,1,1,"","","","","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","1","","1","1","","1","","1","1","1","1","1","1","","1","","1","","","1","1","","","","","1","1"
"ubiE_2","","methyltransferase small domain superfamily",49,"","","","","","","",1,1,1,"1","1","1","1","","","","","","","1","1","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4348","","brp/Blh family beta-carotene 1515'-monooxygenase",49,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"coaE","","dephospho-CoA kinase",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"group_12701","","fibronectin/fibrinogen binding protein",49,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1"
"group_5776","wcaJ_2","galactosyl transferase CpsE",48,"","","","","","","",1,1,1,"","","","","","1","1","1","","","1","1","1","1","1","1","1","","","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_15914","","Prophage ps3 protein 07",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"udk_2","","phosphoribulokinase / Uridine kinase family",48,"","","","","","","",1,1,1,"","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_14197","","hypothetical protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_10030","","phage protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_7734","","phage protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_9399","","phage protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_16892","","hypothetical protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_9481","","phage protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_14502","","prophage ps2 protein 15",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_7313","Int-Tn_1","phage integrase  site-specific recombinase",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_18478","","Fic protein family",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_16332","","hypothetical protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_17439","","transcriptional regulator",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_15520","polC_3","Exonuclease",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_19831","","XRE family transcriptional regulator",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_12638","","phage protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_15397","","hypothetical protein",48,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_9415","","hypothetical protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_16235","","hypothetical protein",48,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","1","1","1","1","1","1","","1","","","","","","","","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_2630","mutR","transcriptional regulator",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_7390","malF","maltodextrin ABC transporter permease",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_9567","","YlmH protein",48,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","","1","","","","","","","","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_13130","sepF","YlmF protein",48,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","","1","","","","","","","","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_5966","msbA_1","ABC transporter ATP-binding protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_10938","","phage-like protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"yhdJ","","DNA modification methyltransferase M.XbaI",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_11876","","FIG01116978  hypothetical protein",48,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1"
"group_13744","ycjP_4","ABC transporter permease",48,"","","","","","","",1,1,1,"1","","","","1","","1","1","1","1","","","","","","","","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1",""
"group_6273","mngB","alpha mannosidase",48,"","","","","","","",1,1,1,"","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","","1","1","1","1","1","1","1","1","","1","1","","1","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","","","","","","","",""
"group_3970","","phosphoesterase",48,"","","","","","","",1,1,1,"1","1","1","1","","","","","","","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","","","","","","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_492","hsdS_1","integrase/recombinase phage integrase family",48,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","","","1","","","","","","","1","","","1","1","1","1","1","1","1","","","1","1","1","1","","","","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","","1","","1","1","","1","1","1","1","","1","1","1",""
"group_114","","N-ethylammeline chlorohydrolase",48,"","","","","","","",1,1,1,"","","","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_20933","","hypothetical protein",47,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_16780","","hypothetical protein",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","1","1","","","","","","","","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","",""
"group_8055","gmuC_3","lichenan permease iic component (pts system lichenan-specific eiiccomponent) (eiic-lic)",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","","","","","","","","","",""
"group_15398","","hypothetical protein",47,"","","","","","","",1,1,1,"","","","","1","","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_12027","","gp34",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
"group_19829","","gp35",47,"","","","","","","",1,1,1,"","","","","1","1","1","1","","","1","1","1","1","1","1","1","","","","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","",""
