"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12837_3#35","17175_6#29","17175_5#6","17175_4#44","17059_7#17","17059_6#72","15874_1#8","15841_6#46","15841_5#88","15841_5#27","15841_1#92","15841_1#4","14913_3#73","14555_4#87","14555_3#58","14257_1#68","12837_5#15","12837_2#73","15841_2#24","17794_7#12","17175_8#58","17175_7#46","17175_6#70","17175_6#50","17175_4#79","17175_4#50","17150_6#88","17150_4#22","17138_4#42","17138_3#91","17138_3#87","17138_3#6","17138_3#20","17138_3#19","17059_8#62","17059_8#61","17059_7#44","17059_6#7","17059_6#55","17059_6#47","16399_7#4","15995_2#58","15995_2#23","15995_2#163","15995_2#129","15995_1#81","15995_1#185","15995_1#155","15995_1#124","15995_1#116","15995_1#112","15874_1#9","15874_1#40","15873_3#56","15873_2#13","15873_1#80","15873_1#73","15873_1#59","15873_1#10","15841_5#5","15841_5#16","15841_5#12","15841_4#86","15841_4#7","15841_4#64","15841_4#50","15841_3#24","15841_3#21","15841_2#39","15841_2#33","15731_8#48","15731_8#40","15731_8#14","14936_4#87","14913_7#5","14913_5#76","14913_5#3","14913_5#21","14913_2#12","14723_6#18","14566_6#40","14555_4#61","14412_2#68","14412_1#14","14410_8#87","13415_8#67","13415_6#15","13415_4#62","12837_5#2","12837_3#81","12837_3#36","17175_6#79","17175_5#89","15995_2#82","13415_6#59","14913_4#11","15995_2#67","15873_1#68","14913_5#87","15731_8#89"
"hyaD_1","","cell wall biosynthesis glycosyltransferase",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"wefD","","glycosyl transferase family 2 protein",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"epsK","","polysaccharide polymerase",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_17040","wcwU","putative glycerol phosphotransferase",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1"
"strE","","nucleotide sugar dehydratase putative",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_17451","","phage portal protein HK97 family",81,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13864","","hypothetical protein",81,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11040","","GNAT family acetyltransferase",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","","1","","","","",""
"group_3929","potD_1","iron ABC transporter iron-binding protein",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","","","","","1","1","1","1","1"
"group_2825","yicI","glycosyl hydrolase family 31",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3680","ydaF_2","acetyltransferase GNAT family protein",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","","1","","","","",""
"group_6903","","membrane protein",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4735","","glyoxalase",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"flr","","conserved protein/domain typically associated with flavoprotein oxygenase Dim6/ntab family",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"wzg","","capsular polysaccharide biosynthesis protein Cps14A",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_14037","hpdA","pyruvate formate-lyase 3",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","","","","","1","1","1","1","1"
"group_9030","","Helicase",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13397","","PadR family transcriptional regulator",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2459","mcrB","endonuclease",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","","1","","","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"group_2676","pspA","hypothetical protein",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","","1","","","","1","1","","1","1","1","1","1","1","1","1","1","","","","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1"
"proS_2","","hypothetical protein ProS",81,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","","1","1","1","1","1","1","","","1","","","","",""
"group_11165","","YitT family protein",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","1","","1","1","","1","1","1","1","1","","","1","1","","1","1","1","1","1","1"
"degA_1","","transcriptional regulator",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","","","","","","","1","1","1","1","","1","1","","1"
"group_9372","murZ","acetyltransferase",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"strH_2","","beta-N-acetylhexosaminidase",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","","1","","","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11641","","pneumococcal vaccine antigen A",81,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","","1","","","","1","1","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rex","","DNA-binding protein",81,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","","","","1","1","","1"
"group_11878","","Protein of unknown function (DUF3290)",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4106","","ABC transporter membrane-spanning protein",81,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1"
"ylbL","","ATP-dependent protease La",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8605","","membrane protein",81,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_20407","wchK","ss-14-galactosyltransferase",80,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8775","cpsB","tyrosine-protein phosphatase CpsB",80,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13188","","Pseudouridylate synthase 23S RNA-specific",80,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gapA","","glyceraldehyde-3-phosphate dehydrogenase",80,"","","","","","","",1,1,1,"1","","1","1","","","","","","1","","","1","1","","","","1","","1","","1","1","1","1","","1","1","","1","1","1","","1","","","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pepO","","peptidase M13 superfamily",80,"","","","","","","",1,1,1,"1","","","","","","","","","","","","1","","","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11177","","ABC transporter permeae",80,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","","","1","1","","1","","","1","","1","","","1","1","1","1","1","1","1","1","1"
"vexp1_1","","Preprotein translocase subunit SecB",80,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","1","1","","1","","","1","","1","","","1","1","1","1","1","1","1","1","1"
"group_90","IS1167-truncation","IS1167 transposase",80,"","","","","","","",1,1,1,"1","","","","1","","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","","1","1","","1","1","1","","","1","1","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1",""
"lytB_1","","choline binding protein",80,"","","","","","","",1,1,1,"1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","1","","","1","1","1","1","","1","1","1","","1","1","","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","","","1",""
"group_4685","","ABC transporter permease",80,"","","","","","","",1,1,1,"1","","","","","","","","","","","","1","","","","1","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"relA","","GTP pyrophosphokinase stringent response protein",80,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","1","","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ybhL","","membrane protein",80,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5326","argG","argininosuccinate synthase truncation",79,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","1","1","","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","1","1","1","","1"
"group_7717","rsmF","NOL1/NOP2/sun family protein",79,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11138","pstB3_1","phosphate ABC transporter ATP-binding protein",79,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_954","transposase_B","IS630-Spn1 transposase Orf1",79,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","","","1","1","1","1","","1","","","1","","1","1","1","1","1","1","","1","1","1","1","","1"
"saeS","","histidine kinase",79,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","","","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1"
"rimN","","Sua5/YciO/YrdC family protein",79,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rlmCD_2","","RNA methyltransferase",79,"","","","","","","",1,1,1,"","","","1","1","1","1","","","1","1","","1","1","1","1","","1","","1","1","","1","1","1","","1","","1","1","1","1","","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"catE","","glyoxalase family protein",79,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","","1","","","1","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","","","1","1","","1","1","1","1","1","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"prtP","","serine protease",79,"","","","","","","",1,1,1,"1","","","","","1","","1","","1","","","","","","1","","1","","1","1","1","1","1","1","","1","1","1","1","1","1","","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9292","","Phage protein",78,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","","1","1","","","","1","1","1","","1","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","1","1","","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","","1","1","","","1","1"
"group_1573","","Tn5253 bacteriocine putative",78,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","","1","","1","1","","","1","","","1","1","1","1","","1","1","1","","1","1","1","1","1"
"group_2506","cysW","iron ABC transporter permease",78,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","1","1","1","","1","1","","","1","1","","1","","1","","","1","1","","1","1","1","1","1","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","","","","","1","1","1","1","1"
"gidA_1","","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",78,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"glgB","","14-alpha-glucan branching enzyme",78,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5065","","capsular polysaccharide biosynthesis protein",77,"","","","","","","",1,1,1,"1","","","","","","","","","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","","","1","1"
"group_12003","","phage protein",77,"","","","","","","",1,1,1,"","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","","1","1","","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","1","","","1","1","1","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","","1","1","","","","1","1","","1","1","1","1","","1","1","1","1","1","1","1","1"
